row_id,source,sent0,sent1,hard_neg,static_score,static_reason,chiral_score,chiral_reason,verdict,error,raw
9280,ego4d,The student closes the door,The student closes the drawer door,The student opens the door,3.0,The subject and object are word-for-word identical between the anchor and the hard negative with no added modifiers.,3.0,The verb 'opens' is the exact directional and temporal antonym of 'closes'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are word-for-word identical between the anchor and the hard negative with no added modifiers."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verb 'opens' is the exact directional and temporal antonym of 'closes'."",
  ""verdict"": ""PASS""
}"
9281,ego4d,The delivery driver puts down the metal box,The delivery driver puts a box of cards on the floor,The delivery driver picks up the metal box,3.0,The subject and specific object are identical between the anchor and the hard negative with no other elements introduced.,3.0,The action 'picks up' is the exact directional and temporal antonym of 'puts down'.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject and specific object are identical between the anchor and the hard negative with no other elements introduced."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'picks up' is the exact directional and temporal antonym of 'puts down'."",
  ""verdict"": ""PASS""
}
```"
9282,ego4d,The cook picks a spoon from the chopping board.,The cook picks the wooden spoon on top of the stainless plate with his right hand.,The cook puts a spoon on the chopping board.,3.0,"The subject, object, and setting are identical across both sentences with no extraneous details added.",3.0,Picking from and putting on are direct directional antonyms describing the reversal of the same physical movement.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are identical across both sentences with no extraneous details added."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""Picking from and putting on are direct directional antonyms describing the reversal of the same physical movement."",
  ""verdict"": ""PASS""
}"
9283,ego4d,The painter picks up a tray with paint together with the paint roller,The painter picks an aluminum tray on top of the kitchen cabinet with his right hand.,The painter puts down a tray with paint together with the paint roller,3.0,The subject and the complex object phrase are identical between the anchor and the hard negative.,3.0,'Puts down' is the precise temporal and directional antonym of 'picks up'.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject and the complex object phrase are identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""'Puts down' is the precise temporal and directional antonym of 'picks up'."",
  ""verdict"": ""PASS""
}
```"
9284,ego4d,The tailor puts the needle on the fabric,The tailor puts the needle inside the warp with her left hand.,The tailor takes the needle off the fabric,3.0,"The subject, object, and substrate are identical across both sentences with no introduced modifiers.",3.0,The action 'takes off' is the perfect directional and temporal antonym of 'puts on'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and substrate are identical across both sentences with no introduced modifiers."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'takes off' is the perfect directional and temporal antonym of 'puts on'."",
  ""verdict"": ""PASS""
}"
9285,ego4d,The shopper opens the fridge door,The shopper opens the door.,The shopper closes the fridge door,3.0,"The subject and object are identical across both sentences, ensuring perfect preservation of the static elements.",3.0,The verb 'closes' is the precise temporal and directional antonym of 'opens'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are identical across both sentences, ensuring perfect preservation of the static elements."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verb 'closes' is the precise temporal and directional antonym of 'opens'."",
  ""verdict"": ""PASS""
}"
9286,ego4d,The climber places right hand on the wooden chair.,The climber places her left hand on a bouldering rock on a wall.,The climber removes right hand from the wooden chair.,3.0,"The subject, object, and setting are identical across both sentences.",3.0,The action 'removes from' is a perfect temporal and directional antonym of 'places on'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are identical across both sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'removes from' is a perfect temporal and directional antonym of 'places on'."",
  ""verdict"": ""PASS""
}"
9287,ego4d,The woman drops the water bottle on the table with her right hand.,The woman drops water bottle,The woman picks up the water bottle from the table with her right hand.,3.0,"The subject, object, and manner are identical, and the setting remains the table despite the necessary prepositional change to accommodate the action.",3.0,The action 'picks up' is the direct directional and temporal inverse of 'drops' in the context of vertical movement and object interaction.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and manner are identical, and the setting remains the table despite the necessary prepositional change to accommodate the action."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'picks up' is the direct directional and temporal inverse of 'drops' in the context of vertical movement and object interaction."",
  ""verdict"": ""PASS""
}"
9288,ego4d,The construction worker places his left hand on the wall under construction.,The construction worker places her left hand on the ground.,The construction worker removes his left hand from the wall under construction.,3.0,"The subject, object, and setting description are word-for-word identical between the anchor and the hard negative.",3.0,The action pair 'places on' and 'removes from' constitutes a perfect temporal and directional reversal.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting description are word-for-word identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action pair 'places on' and 'removes from' constitutes a perfect temporal and directional reversal."",
  ""verdict"": ""PASS""
}"
9289,ego4d,The operator picks the phone,The caller picks the phone from the table,The operator puts the phone down,3.0,The subject 'The operator' and object 'the phone' are identical across both sentences with no added extraneous details.,2.0,"While 'puts down' is the inverse of the intended action, the anchor uses 'picks' instead of the more precise 'picks up', creating a slight linguistic mismatch.",PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject 'The operator' and object 'the phone' are identical across both sentences with no added extraneous details."",
  ""chiral_score"": 2,
  ""chiral_reason"": ""While 'puts down' is the inverse of the intended action, the anchor uses 'picks' instead of the more precise 'picks up', creating a slight linguistic mismatch."",
  ""verdict"": ""PASS""
}
```"
9290,ego4d,"The cook puts the potatoes, onions and carrots on the plate in the sauce pan.",The cook puts potatoes in a sieve.,"The cook takes the potatoes, onions and carrots off the plate in the sauce pan.",3.0,"The subject, the complex list of objects, and the specific setting (plate in the sauce pan) are identical in both sentences.",3.0,The actions 'puts on' and 'takes off' constitute a perfect directional and temporal antonym pair.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, the complex list of objects, and the specific setting (plate in the sauce pan) are identical in both sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'puts on' and 'takes off' constitute a perfect directional and temporal antonym pair."",
  ""verdict"": ""PASS""
}"
9291,ego4d,The mechanic opens the tool box,The man opens the box,The mechanic closes the tool box,3.0,The subject and object are exactly identical between the anchor and the hard negative.,3.0,Opening and closing represent a perfect chiral pair of directional antonyms.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are exactly identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""Opening and closing represent a perfect chiral pair of directional antonyms."",
  ""verdict"": ""PASS""
}"
9292,ego4d,The hiker climbs up a staircase.,The hiker climbs down another staircase in front of him,The hiker climbs down a staircase.,3.0,The subject and object are verbatim identical between the anchor and the hard negative.,3.0,The action 'climbs down' is the exact directional antonym of 'climbs up' as specified in the criteria.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are verbatim identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'climbs down' is the exact directional antonym of 'climbs up' as specified in the criteria."",
  ""verdict"": ""PASS""
}"
9293,ego4d,The woman puts butter on food,The woman puts the butter in the bowl,The woman takes butter off food,3.0,"The subject, object, and the setting (food) are identical across both sentences.",3.0,The actions 'puts on' and 'takes off' represent a perfect directional and temporal reversal.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and the setting (food) are identical across both sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'puts on' and 'takes off' represent a perfect directional and temporal reversal."",
  ""verdict"": ""PASS""
}
```"
9294,ego4d,The mechanic picks up the wheel stud plate,The diner picks up the plate of spaghetti on the table,The mechanic puts down the wheel stud plate,3.0,"The subject and object are identical between the anchor and the hard negative, preserving all non-action elements.",3.0,'Puts down' is the precise temporal and directional antonym of the anchor action 'picks up'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are identical between the anchor and the hard negative, preserving all non-action elements."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""'Puts down' is the precise temporal and directional antonym of the anchor action 'picks up'."",
  ""verdict"": ""PASS""
}"
9295,ego4d,The carpenter places his right hand on the woodwork.,The man X places his right hand on his right leg.,The carpenter removes his right hand from the woodwork.,3.0,"The subject, object, and setting are identical in both the anchor and the hard negative.",3.0,The action 'removes from' is the perfect temporal and directional antonym of 'places on'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are identical in both the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'removes from' is the perfect temporal and directional antonym of 'places on'."",
  ""verdict"": ""PASS""
}"
9296,ego4d,The cook puts down a butter nut squash,The cook puts butter in a cooking pot with a butter knife,The cook picks up a butter nut squash,3.0,"The subject and object are identical in both sentences, and no additional setting or manner elements are introduced.",3.0,"The action 'picks up' is the direct temporal and directional antonym of 'puts down,' perfectly matching the specified criteria.",PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are identical in both sentences, and no additional setting or manner elements are introduced."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'picks up' is the direct temporal and directional antonym of 'puts down,' perfectly matching the specified criteria."",
  ""verdict"": ""PASS""
}"
9297,ego4d,The **man** picks a tube-like container from the table with his right hand.,The **man** picks container.,The **man** puts a tube-like container on the table with his right hand.,3.0,"Subject, object, setting, and manner (right hand) are word-for-word identical between the anchor and hard negative.",3.0,"The action 'picks from' is a direct directional antonym of 'puts on', mirroring the 'pick up/put down' example.",PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""Subject, object, setting, and manner (right hand) are word-for-word identical between the anchor and hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'picks from' is a direct directional antonym of 'puts on', mirroring the 'pick up/put down' example."",
  ""verdict"": ""PASS""
}"
9298,ego4d,The cook puts the lid on the table,The cook Puts a lid on a cooking pot,The cook takes the lid off the table,3.0,"The subject, object, and setting (cook, lid, table) are perfectly preserved between the anchor and the hard negative.",3.0,The actions 'puts on' and 'takes off' are direct temporal and directional antonyms.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting (cook, lid, table) are perfectly preserved between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'puts on' and 'takes off' are direct temporal and directional antonyms."",
  ""verdict"": ""PASS""
}"
9299,ego4d,The tailor puts the scissors on the machine,The tailor puts the scissors down on the table,The tailor takes the scissors off the machine,3.0,"The subject, object, and the machine setting are perfectly identical across both sentences.",3.0,'Puts on' and 'takes off' are direct physical and directional antonyms of the same action sequence.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and the machine setting are perfectly identical across both sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""'Puts on' and 'takes off' are direct physical and directional antonyms of the same action sequence."",
  ""verdict"": ""PASS""
}"
9300,ego4d,#C C removes her left hand from the phone.,#C C removes his gloved right hand from his lab coat pocket.,#C C places her left hand on the phone.,3.0,"All non-action elements, including the specific hand used and the target object, are identical between the anchor and the hard negative.",3.0,The action 'places on' is a perfect directional and temporal antonym for 'removes from'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""All non-action elements, including the specific hand used and the target object, are identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'places on' is a perfect directional and temporal antonym for 'removes from'."",
  ""verdict"": ""PASS""
}"
9301,ego4d,The waitress drops the plate on the table with her left hand.,The waitress drops the paint plate on top of bottles with her left hand.,The waitress picks up the plate from the table with her left hand.,3.0,"All non-action elements, including the subject, object, setting, and specific manner, are identical between the anchor and the negative.",3.0,The action 'picks up' is a perfect temporal and directional antonym for 'drops' within the physical context of the scene.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""All non-action elements, including the subject, object, setting, and specific manner, are identical between the anchor and the negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'picks up' is a perfect temporal and directional antonym for 'drops' within the physical context of the scene."",
  ""verdict"": ""PASS""
}"
9302,ego4d,The host picks a plate from the table,The host Picks up a plate from a kitchen counter,The host puts a plate on the table,3.0,"The subject (host), object (plate), and setting (table) are perfectly identical between the anchor and the hard negative.",3.0,The actions 'picks from' and 'puts on' represent a perfect directional and temporal inversion of the physical interaction with the object.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject (host), object (plate), and setting (table) are perfectly identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'picks from' and 'puts on' represent a perfect directional and temporal inversion of the physical interaction with the object."",
  ""verdict"": ""PASS""
}
```"
9303,ego4d,The woman picks the cup from the microwave oven with her right hand.,The woman picks up a cup of tea on the floor,The woman puts the cup into the microwave oven with her right hand.,3.0,"The subject, object, setting, and manner are identical across both sentences, perfectly preserving all static elements.",3.0,The actions 'picks from' and 'puts into' constitute a perfect directional and temporal antonym pair for the given context.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, setting, and manner are identical across both sentences, perfectly preserving all static elements."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'picks from' and 'puts into' constitute a perfect directional and temporal antonym pair for the given context."",
  ""verdict"": ""PASS""
}"
9304,ego4d,The origami artist folds the paper.,The origami artist folds the paper,The origami artist unfolds the paper.,3.0,The subject and object are perfectly identical in both sentences with no extraneous modifiers.,3.0,The verb 'unfolds' is the direct temporal and directional antonym of the original action 'folds'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are perfectly identical in both sentences with no extraneous modifiers."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verb 'unfolds' is the direct temporal and directional antonym of the original action 'folds'."",
  ""verdict"": ""PASS""
}"
9305,ego4d,The carpenter picks utility knife on the table with his right hand,The carpenter picks up a knife,The carpenter puts utility knife on the table with his right hand,3.0,"The subject, object, setting, and manual manner are identical between the anchor and the hard negative.",3.0,The verbs 'picks' and 'puts' represent the primary temporal and directional opposition of picking up versus putting down an object.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, setting, and manual manner are identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verbs 'picks' and 'puts' represent the primary temporal and directional opposition of picking up versus putting down an object."",
  ""verdict"": ""PASS""
}
```"
9306,ego4d,The operator lifts a hand,The operator lifts his right hand.,The operator lowers a hand,3.0,The subject 'The operator' and object 'a hand' are perfectly identical across both sentences.,3.0,The actions 'lifts' and 'lowers' are classic directional antonyms representing the same movement in reverse.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject 'The operator' and object 'a hand' are perfectly identical across both sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'lifts' and 'lowers' are classic directional antonyms representing the same movement in reverse."",
  ""verdict"": ""PASS""
}"
9307,ego4d,The woman drops the cup on the table with her right hand.,The man drops the cup on the table with his left hand.,The woman picks up the cup from the table with her right hand.,3.0,"All static elements including the subject, object, setting, and manner are identical across both sentences.",3.0,The action 'picks up' is the direct directional and temporal antonym of the anchor's action 'drops'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""All static elements including the subject, object, setting, and manner are identical across both sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'picks up' is the direct directional and temporal antonym of the anchor's action 'drops'."",
  ""verdict"": ""PASS""
}"
9308,ego4d,The hiker closes the bottle,The hiker closes the water bottle,The hiker opens the bottle,3.0,The subject and object are identical between the anchor and the hard negative.,3.0,The verbs 'closes' and 'opens' represent a perfect chiral action pair.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verbs 'closes' and 'opens' represent a perfect chiral action pair."",
  ""verdict"": ""PASS""
}"
9309,ego4d,The athlete lifts up the right hand,The man lifts a hand,The athlete lowers the right hand,3.0,The subject and object are identical between the anchor and the hard negative.,3.0,'Lifts up' and 'lowers' are precise directional antonyms for limb movement.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""'Lifts up' and 'lowers' are precise directional antonyms for limb movement."",
  ""verdict"": ""PASS""
}"
9310,ego4d,The woman picks the spoon,The woman picks a cooking wooden spoon from a bowl with her left hand,The woman puts the spoon down,3.0,"The subject (the woman) and object (the spoon) are identical between the anchor and the negative, with no extraneous changes to the setting.",3.0,The actions of picking something up and putting it down represent a direct temporal and directional reversal.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject (the woman) and object (the spoon) are identical between the anchor and the negative, with no extraneous changes to the setting."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions of picking something up and putting it down represent a direct temporal and directional reversal."",
  ""verdict"": ""PASS""
}"
9311,ego4d,The cook drops bottle of oil into the cabinet,The cook drops the bottle on the table with her left hand.,The cook takes bottle of oil out of the cabinet,3.0,"The subject, object, and setting are identical between the anchor and the hard negative.",3.0,The phrases 'drops into' and 'takes out of' constitute a clear directional and temporal antonym pair.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The phrases 'drops into' and 'takes out of' constitute a clear directional and temporal antonym pair."",
  ""verdict"": ""PASS""
}"
9312,ego4d,The carpenter opens a cabinet with his left hand,The carpenter opens the cabinet,The carpenter closes a cabinet with his left hand,3.0,"The subject, object, and specific manner 'with his left hand' are perfectly preserved between the anchor and the hard negative.",3.0,The action 'closes' is the direct temporal and directional antonym of 'opens'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and specific manner 'with his left hand' are perfectly preserved between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'closes' is the direct temporal and directional antonym of 'opens'."",
  ""verdict"": ""PASS""
}"
9313,ego4d,The baker puts ice-cream in bowl,The baker puts butter cream in a pan,The baker takes ice-cream out of bowl,3.0,"The subject, object, and setting are identical between the anchor and the hard negative, maintaining perfect consistency in non-action elements.",3.0,The action 'takes out of' is the exact directional and temporal antonym of 'puts in'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are identical between the anchor and the hard negative, maintaining perfect consistency in non-action elements."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'takes out of' is the exact directional and temporal antonym of 'puts in'."",
  ""verdict"": ""PASS""
}"
9314,ego4d,The computer user removes hand from the mouse,The boy removes hand from drawer,The computer user places hand on the mouse,3.0,"The subject and object are identical between the anchor and hard negative, perfectly preserving the static elements of the scene.",3.0,The actions 'removes hand from' and 'places hand on' are perfect directional antonyms representing the reversal of the same motion.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are identical between the anchor and hard negative, perfectly preserving the static elements of the scene."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'removes hand from' and 'places hand on' are perfect directional antonyms representing the reversal of the same motion."",
  ""verdict"": ""PASS""
}"
9315,ego4d,The woman puts down a hand,The woman puts her hand down,The woman raises a hand,3.0,The subject 'The woman' and object 'a hand' are perfectly identical between the anchor and the hard negative.,3.0,The actions 'puts down' and 'raises' are direct directional antonyms representing opposite vertical movements.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject 'The woman' and object 'a hand' are perfectly identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'puts down' and 'raises' are direct directional antonyms representing opposite vertical movements."",
  ""verdict"": ""PASS""
}"
9316,ego4d,The baker picks a knife,The baker picks a knife on the kitchen counter with her right hand.,The baker puts down a knife,3.0,"The subject and object are identical in both sentences, and no additional setting or manner elements are introduced in either.",2.0,The verb 'picks' is a slightly ambiguous antonym for 'puts down' as it often denotes selection rather than the explicit physical motion of lifting.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are identical in both sentences, and no additional setting or manner elements are introduced in either."",
  ""chiral_score"": 2,
  ""chiral_reason"": ""The verb 'picks' is a slightly ambiguous antonym for 'puts down' as it often denotes selection rather than the explicit physical motion of lifting."",
  ""verdict"": ""PASS""
}"
9317,ego4d,The gardener pulls an ignition rope of a hedge trimmer on the floor with his right hand.,The gardener pulls the rope with his left hand.,The gardener releases an ignition rope of a hedge trimmer on the floor with his right hand.,3.0,"The subject, object, setting, and manner are word-for-word identical between the anchor and the hard negative.",3.0,The verb 'releases' serves as a perfect directional and temporal antonym to 'pulls' within the context of operating a recoil starter rope.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, setting, and manner are word-for-word identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verb 'releases' serves as a perfect directional and temporal antonym to 'pulls' within the context of operating a recoil starter rope."",
  ""verdict"": ""PASS""
}"
9318,ego4d,The homeowner opens up the tap in the kitchen basin sink,The homeowner opens the tap in the kitchen with his right hand.,The homeowner closes the tap in the kitchen basin sink,3.0,"The subject, object, and setting are verbatim identical between the anchor and the hard negative.",3.0,'Closes' is the direct temporal and functional antonym of 'opens up' regarding a tap.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are verbatim identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""'Closes' is the direct temporal and functional antonym of 'opens up' regarding a tap."",
  ""verdict"": ""PASS""
}
```"
9319,ego4d,The hiker places her right hand on the rock.,The hiker places his left hand on a table.,The hiker removes her right hand from the rock.,3.0,"The subject, object, and physical setting are identical, with only the preposition changing to accommodate the reversed action.",3.0,The verbs 'places' and 'removes' are perfect temporal and directional antonyms representing the reversal of the same movement.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and physical setting are identical, with only the preposition changing to accommodate the reversed action."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verbs 'places' and 'removes' are perfect temporal and directional antonyms representing the reversal of the same movement."",
  ""verdict"": ""PASS""
}"
9320,ego4d,The waiter drops the cup on the tray,The waiter drops the cup of water on the slab with his right hand.,The waiter picks up the cup from the tray,3.0,"The subject, object, and setting are identical, with the preposition change being a grammatically necessary adjustment to reflect the inverse action.",3.0,Dropping and picking up are clear directional and temporal antonyms involving the transfer of an object between a hand and a surface.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are identical, with the preposition change being a grammatically necessary adjustment to reflect the inverse action."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""Dropping and picking up are clear directional and temporal antonyms involving the transfer of an object between a hand and a surface."",
  ""verdict"": ""PASS""
}"
9321,ego4d,The student puts a book on the floor,The student puts the book on the shelf.,The student takes a book off the floor,3.0,"The subject (student), object (book), and physical setting (floor) are identical across both sentences.",3.0,The actions 'puts on' and 'takes off' are perfect directional and temporal antonyms in this context.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject (student), object (book), and physical setting (floor) are identical across both sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'puts on' and 'takes off' are perfect directional and temporal antonyms in this context."",
  ""verdict"": ""PASS""
}"
9322,ego4d,The tailor puts the scissors back in his pocket with his right hand,The tailor puts the scissors down.,The tailor takes the scissors out of his pocket with his right hand,3.0,"The subject, object, setting, and specific manner (right hand) are identical in both sentences, preserving all non-action elements perfectly.",3.0,"The actions 'puts back in' and 'takes out' are precise directional and temporal antonyms, fulfilling the requirement for a chiral inversion.",PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, setting, and specific manner (right hand) are identical in both sentences, preserving all non-action elements perfectly."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'puts back in' and 'takes out' are precise directional and temporal antonyms, fulfilling the requirement for a chiral inversion."",
  ""verdict"": ""PASS""
}
```"
9323,ego4d,The cook picks up the bowl lid,The cook picks a bowl from a sink top,The cook puts down the bowl lid,3.0,The subject and object are identical across both sentences with no additional modifiers or settings to differentiate them.,3.0,'Picks up' and 'puts down' represent a perfect directional and temporal antonym pair.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are identical across both sentences with no additional modifiers or settings to differentiate them."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""'Picks up' and 'puts down' represent a perfect directional and temporal antonym pair."",
  ""verdict"": ""PASS""
}
```"
9324,ego4d,The diner puts the food in her mouth with the fork in her right hand.,The stocker puts the food on the shelves.,The diner takes the food out of her mouth with the fork in her right hand.,3.0,"The subject, object, and the highly specific manner/instrument ('with the fork in her right hand') are identical across both sentences.",3.0,The verbs 'puts in' and 'takes out' constitute a perfect directional antonym pair for the physical movement described.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and the highly specific manner/instrument ('with the fork in her right hand') are identical across both sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verbs 'puts in' and 'takes out' constitute a perfect directional antonym pair for the physical movement described."",
  ""verdict"": ""PASS""
}
```"
9325,ego4d,The painter rolls the painting roller on the paint,The painter rolls extendable paint roller to a paint with right hand,The painter lifts the painting roller off the paint,3.0,"The subject, object, and setting are perfectly preserved between the anchor and the hard negative.",1.0,Lifting is a distinct physical action from rolling rather than its temporal or directional antonym.,FAIL,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are perfectly preserved between the anchor and the hard negative."",
  ""chiral_score"": 1,
  ""chiral_reason"": ""Lifting is a distinct physical action from rolling rather than its temporal or directional antonym."",
  ""verdict"": ""FAIL""
}"
9326,ego4d,The electrician picks up the fuse box,The electrician picks a box of serviette on a table with her right hand.,The electrician puts down the fuse box,3.0,The subject and object are verbatim identical between the anchor and the hard negative sentences.,3.0,The action 'puts down' is the precise temporal and directional antonym of 'picks up'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are verbatim identical between the anchor and the hard negative sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'puts down' is the precise temporal and directional antonym of 'picks up'."",
  ""verdict"": ""PASS""
}"
9327,ego4d,The man drops the bottle on the table.,The man drops the bottle on the bench.,The man picks up the bottle from the table.,3.0,"The subject, object, and setting are identical, with the prepositional change necessitated by the verb change.",3.0,The action 'picks up' is the direct temporal and directional inverse of 'drops' in the context of an object and a surface.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are identical, with the prepositional change necessitated by the verb change."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'picks up' is the direct temporal and directional inverse of 'drops' in the context of an object and a surface."",
  ""verdict"": ""PASS""
}"
9328,ego4d,The cleaner puts the lid on the floor,The cleaner puts the lid on the table,The cleaner takes the lid off the floor,3.0,"The subject, object, and setting are identical in both sentences.",3.0,'Takes off' is the precise directional and temporal inverse of 'puts on'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are identical in both sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""'Takes off' is the precise directional and temporal inverse of 'puts on'."",
  ""verdict"": ""PASS""
}"
