video_id,conjugate,event1_clip,event2_clip,caption,distractor_caption,sim_positive,sim_negative,correct
5Q8C7,before,5Q8C7_6.5_13.0.mp4,5Q8C7_15.2_20.7.mp4,taking something from a box before putting some food somewhere,putting some food somewhere before taking something from a box,0.3907836079597473,0.3626430630683899,True
5Q8C7,after,5Q8C7_6.5_13.0.mp4,5Q8C7_15.2_20.7.mp4,putting some food somewhere after taking something from a box,taking something from a box after putting some food somewhere,0.3871930241584778,0.36744424700737,True
7HSZJ,before,7HSZJ_0.0_14.1.mp4,7HSZJ_15.0_25.0.mp4,someone is cooking something before throwing a towel/s somewhere,throwing a towel/s somewhere before someone is cooking something,0.3527969419956207,0.31501972675323486,True
7HSZJ,after,7HSZJ_0.0_14.1.mp4,7HSZJ_15.0_25.0.mp4,throwing a towel/s somewhere after someone is cooking something,someone is cooking something after throwing a towel/s somewhere,0.3321256637573242,0.3543323278427124,False
V6H2O,before,V6H2O_0.0_5.9.mp4,V6H2O_8.1_14.5.mp4,closing a door before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before closing a door,0.2701343297958374,0.3394123315811157,False
V6H2O,after,V6H2O_0.0_5.9.mp4,V6H2O_8.1_14.5.mp4,drinking from a cup/glass/bottle after closing a door,closing a door after drinking from a cup/glass/bottle,0.3476703464984894,0.30455446243286133,True
QRSRE,before,QRSRE_0.0_6.3.mp4,QRSRE_6.3_12.2.mp4,someone is running somewhere before closing a door,closing a door before someone is running somewhere,0.17319151759147644,0.11687929928302765,True
QRSRE,after,QRSRE_0.0_6.3.mp4,QRSRE_6.3_12.2.mp4,closing a door after someone is running somewhere,someone is running somewhere after closing a door,0.15245775878429413,0.16964593529701233,False
UJO36,before,UJO36_1.9_9.3.mp4,UJO36_10.8_16.5.mp4,pouring something into a cup/glass/bottle before putting a dish/es somewhere,putting a dish/es somewhere before pouring something into a cup/glass/bottle,0.369538813829422,0.2688808739185333,True
UJO36,after,UJO36_1.9_9.3.mp4,UJO36_10.8_16.5.mp4,putting a dish/es somewhere after pouring something into a cup/glass/bottle,pouring something into a cup/glass/bottle after putting a dish/es somewhere,0.3103371858596802,0.3739294409751892,False
N7IH0,before,N7IH0_7.0_14.2.mp4,N7IH0_16.2_23.6.mp4,taking a bag from somewhere before holding some medicine,holding some medicine before taking a bag from somewhere,0.2603304982185364,0.22475028038024902,True
N7IH0,after,N7IH0_7.0_14.2.mp4,N7IH0_16.2_23.6.mp4,holding some medicine after taking a bag from somewhere,taking a bag from somewhere after holding some medicine,0.19450169801712036,0.2554836571216583,False
3J639,before,3J639_0.0_17.2.mp4,3J639_18.1_22.4.mp4,sitting on the floor before putting a pillow somewhere,putting a pillow somewhere before sitting on the floor,0.344061940908432,0.3204176425933838,True
3J639,after,3J639_0.0_17.2.mp4,3J639_18.1_22.4.mp4,putting a pillow somewhere after sitting on the floor,sitting on the floor after putting a pillow somewhere,0.3439510464668274,0.34573060274124146,False
ZXHLY,before,ZXHLY_0.0_20.0.mp4,ZXHLY_21.3_26.1.mp4,holding a cup/glass/bottle of something before opening a door,opening a door before holding a cup/glass/bottle of something,0.21669456362724304,0.25809910893440247,False
ZXHLY,after,ZXHLY_0.0_20.0.mp4,ZXHLY_21.3_26.1.mp4,opening a door after holding a cup/glass/bottle of something,holding a cup/glass/bottle of something after opening a door,0.24457988142967224,0.20971465110778809,True
YSABV,before,YSABV_0.0_8.6.mp4,YSABV_9.2_18.0.mp4,holding some clothes before turning off a light,turning off a light before holding some clothes,0.3552529513835907,0.3060075342655182,True
YSABV,after,YSABV_0.0_8.6.mp4,YSABV_9.2_18.0.mp4,turning off a light after holding some clothes,holding some clothes after turning off a light,0.35358062386512756,0.3461923599243164,True
E6DLK,before,E6DLK_0.0_6.9.mp4,E6DLK_9.3_27.1.mp4,someone is going from standing to sitting before watching/looking outside of a window,watching/looking outside of a window before someone is going from standing to sitting,0.4708082973957062,0.3857945203781128,True
E6DLK,after,E6DLK_0.0_6.9.mp4,E6DLK_9.3_27.1.mp4,watching/looking outside of a window after someone is going from standing to sitting,someone is going from standing to sitting after watching/looking outside of a window,0.39939725399017334,0.4337121248245239,False
DRGKV,before,DRGKV_3.9_14.3.mp4,DRGKV_21.0_29.0.mp4,someone is undressing before taking a picture of something,taking a picture of something before someone is undressing,0.41248607635498047,0.37858152389526367,True
DRGKV,after,DRGKV_3.9_14.3.mp4,DRGKV_21.0_29.0.mp4,taking a picture of something after someone is undressing,someone is undressing after taking a picture of something,0.4047962725162506,0.4052542448043823,False
D1VWG,before,D1VWG_0.5_5.2.mp4,D1VWG_14.3_19.6.mp4,walking through a doorway before taking something from a box,taking something from a box before walking through a doorway,0.3925493359565735,0.33883118629455566,True
D1VWG,after,D1VWG_0.5_5.2.mp4,D1VWG_14.3_19.6.mp4,taking something from a box after walking through a doorway,walking through a doorway after taking something from a box,0.3977617025375366,0.3756369352340698,True
T8DK4,before,T8DK4_0.0_16.2.mp4,T8DK4_16.3_23.3.mp4,smiling in a mirror before fixing their hair,fixing their hair before smiling in a mirror,0.21262779831886292,0.16503512859344482,True
T8DK4,after,T8DK4_0.0_16.2.mp4,T8DK4_16.3_23.3.mp4,fixing their hair after smiling in a mirror,smiling in a mirror after fixing their hair,0.17985492944717407,0.20772072672843933,False
MVX03,before,MVX03_0.0_19.4.mp4,MVX03_20.4_25.2.mp4,fixing a door before someone is going from standing to sitting,someone is going from standing to sitting before fixing a door,0.394481360912323,0.318897008895874,True
MVX03,after,MVX03_0.0_19.4.mp4,MVX03_20.4_25.2.mp4,someone is going from standing to sitting after fixing a door,fixing a door after someone is going from standing to sitting,0.327981561422348,0.38166406750679016,False
75MO8,before,75MO8_0.0_8.9.mp4,75MO8_11.3_25.7.mp4,someone is running somewhere before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before someone is running somewhere,0.2416309118270874,0.24143391847610474,True
75MO8,after,75MO8_0.0_8.9.mp4,75MO8_11.3_25.7.mp4,drinking from a cup/glass/bottle after someone is running somewhere,someone is running somewhere after drinking from a cup/glass/bottle,0.206372931599617,0.21741370856761932,False
OOCOF,before,OOCOF_6.2_11.7.mp4,OOCOF_20.8_26.0.mp4,opening a refrigerator before someone is standing up from somewhere,someone is standing up from somewhere before opening a refrigerator,0.4102611243724823,0.34768572449684143,True
OOCOF,after,OOCOF_6.2_11.7.mp4,OOCOF_20.8_26.0.mp4,someone is standing up from somewhere after opening a refrigerator,opening a refrigerator after someone is standing up from somewhere,0.3596692383289337,0.3941907584667206,False
THW67,before,THW67_0.0_11.0.mp4,THW67_11.2_16.4.mp4,taking off some shoes before taking food from somewhere,taking food from somewhere before taking off some shoes,0.3864096999168396,0.3210223317146301,True
THW67,after,THW67_0.0_11.0.mp4,THW67_11.2_16.4.mp4,taking food from somewhere after taking off some shoes,taking off some shoes after taking food from somewhere,0.3545156717300415,0.36465948820114136,False
9MOH2,before,9MOH2_0.0_9.2.mp4,9MOH2_16.0_29.5.mp4,walking through a doorway before holding some medicine,holding some medicine before walking through a doorway,0.3758786916732788,0.3621370196342468,True
9MOH2,after,9MOH2_0.0_9.2.mp4,9MOH2_16.0_29.5.mp4,holding some medicine after walking through a doorway,walking through a doorway after holding some medicine,0.3708690106868744,0.36921876668930054,True
2LTCY,before,2LTCY_6.5_11.5.mp4,2LTCY_12.7_18.8.mp4,holding a towel/s before taking a picture of something,taking a picture of something before holding a towel/s,0.37597259879112244,0.39567574858665466,False
2LTCY,after,2LTCY_6.5_11.5.mp4,2LTCY_12.7_18.8.mp4,taking a picture of something after holding a towel/s,holding a towel/s after taking a picture of something,0.4066302180290222,0.35268434882164,True
3P38N,before,3P38N_0.4_7.8.mp4,3P38N_13.9_18.4.mp4,opening a book before someone is laughing,someone is laughing before opening a book,0.3290283679962158,0.33231502771377563,False
3P38N,after,3P38N_0.4_7.8.mp4,3P38N_13.9_18.4.mp4,someone is laughing after opening a book,opening a book after someone is laughing,0.36537355184555054,0.3327900767326355,True
ZWPS3,before,ZWPS3_5.3_11.7.mp4,ZWPS3_11.9_16.3.mp4,walking through a doorway before holding a cup/glass/bottle of something,holding a cup/glass/bottle of something before walking through a doorway,0.37675705552101135,0.34909313917160034,True
ZWPS3,after,ZWPS3_5.3_11.7.mp4,ZWPS3_11.9_16.3.mp4,holding a cup/glass/bottle of something after walking through a doorway,walking through a doorway after holding a cup/glass/bottle of something,0.39156174659729004,0.39223408699035645,False
OQ9W3,before,OQ9W3_0.0_4.9.mp4,OQ9W3_7.4_15.9.mp4,drinking from a cup/glass/bottle before tidying a shelf or something on a shelf,tidying a shelf or something on a shelf before drinking from a cup/glass/bottle,0.3260241448879242,0.25800299644470215,True
OQ9W3,after,OQ9W3_0.0_4.9.mp4,OQ9W3_7.4_15.9.mp4,tidying a shelf or something on a shelf after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after tidying a shelf or something on a shelf,0.2801821231842041,0.29388535022735596,False
47Y1V,before,47Y1V_1.7_15.6.mp4,47Y1V_15.8_21.7.mp4,holding a picture before putting a dish/es somewhere,putting a dish/es somewhere before holding a picture,0.22384151816368103,0.19829605519771576,True
47Y1V,after,47Y1V_1.7_15.6.mp4,47Y1V_15.8_21.7.mp4,putting a dish/es somewhere after holding a picture,holding a picture after putting a dish/es somewhere,0.18621474504470825,0.18970432877540588,False
Q3Z4V,before,Q3Z4V_0.0_16.3.mp4,Q3Z4V_16.5_20.8.mp4,someone is undressing before holding a cup/glass/bottle of something,holding a cup/glass/bottle of something before someone is undressing,0.35730406641960144,0.3066791892051697,True
Q3Z4V,after,Q3Z4V_0.0_16.3.mp4,Q3Z4V_16.5_20.8.mp4,holding a cup/glass/bottle of something after someone is undressing,someone is undressing after holding a cup/glass/bottle of something,0.3131086826324463,0.3480795621871948,False
0BH84,before,0BH84_7.9_14.3.mp4,0BH84_16.2_26.0.mp4,walking through a doorway before taking off some shoes,taking off some shoes before walking through a doorway,0.3332286477088928,0.2868102788925171,True
0BH84,after,0BH84_7.9_14.3.mp4,0BH84_16.2_26.0.mp4,taking off some shoes after walking through a doorway,walking through a doorway after taking off some shoes,0.2870147228240967,0.3224859833717346,False
GXIWH,before,GXIWH_0.0_13.2.mp4,GXIWH_14.5_31.8.mp4,someone is smiling before pouring something into a cup/glass/bottle,pouring something into a cup/glass/bottle before someone is smiling,0.13464704155921936,0.18446084856987,False
GXIWH,after,GXIWH_0.0_13.2.mp4,GXIWH_14.5_31.8.mp4,pouring something into a cup/glass/bottle after someone is smiling,someone is smiling after pouring something into a cup/glass/bottle,0.1485602706670761,0.11424189060926437,True
1THHL,before,1THHL_0.0_5.1.mp4,1THHL_14.0_27.8.mp4,opening a closet/cabinet before someone is smiling,someone is smiling before opening a closet/cabinet,0.40364447236061096,0.3557720184326172,True
1THHL,after,1THHL_0.0_5.1.mp4,1THHL_14.0_27.8.mp4,someone is smiling after opening a closet/cabinet,opening a closet/cabinet after someone is smiling,0.3937283754348755,0.41233375668525696,False
Y2EID,before,Y2EID_3.4_10.7.mp4,Y2EID_14.0_19.8.mp4,grasping onto a doorknob before someone is sneezing,someone is sneezing before grasping onto a doorknob,0.20711880922317505,0.20244215428829193,True
Y2EID,after,Y2EID_3.4_10.7.mp4,Y2EID_14.0_19.8.mp4,someone is sneezing after grasping onto a doorknob,grasping onto a doorknob after someone is sneezing,0.20253537595272064,0.21794332563877106,False
LLE9B,before,LLE9B_0.0_5.1.mp4,LLE9B_5.4_12.8.mp4,taking food from somewhere before putting some food somewhere,putting some food somewhere before taking food from somewhere,0.16529980301856995,0.1514655351638794,True
LLE9B,after,LLE9B_0.0_5.1.mp4,LLE9B_5.4_12.8.mp4,putting some food somewhere after taking food from somewhere,taking food from somewhere after putting some food somewhere,0.19758477807044983,0.2064143419265747,False
W9BWJ,before,W9BWJ_4.7_13.7.mp4,W9BWJ_15.5_21.6.mp4,drinking from a cup/glass/bottle before putting a cup/glass/bottle somewhere,putting a cup/glass/bottle somewhere before drinking from a cup/glass/bottle,0.3020411729812622,0.19747748970985413,True
W9BWJ,after,W9BWJ_4.7_13.7.mp4,W9BWJ_15.5_21.6.mp4,putting a cup/glass/bottle somewhere after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after putting a cup/glass/bottle somewhere,0.18948496878147125,0.2930642366409302,False
O441U,before,O441U_0.0_4.6.mp4,O441U_11.3_18.1.mp4,grasping onto a doorknob before closing a closet/cabinet,closing a closet/cabinet before grasping onto a doorknob,0.2064186930656433,0.20554575324058533,True
O441U,after,O441U_0.0_4.6.mp4,O441U_11.3_18.1.mp4,closing a closet/cabinet after grasping onto a doorknob,grasping onto a doorknob after closing a closet/cabinet,0.21375100314617157,0.21912606060504913,False
WVG97,before,WVG97_0.0_13.9.mp4,WVG97_18.2_30.0.mp4,holding some clothes before putting on shoe/shoes,putting on shoe/shoes before holding some clothes,0.3733181059360504,0.3953397572040558,False
WVG97,after,WVG97_0.0_13.9.mp4,WVG97_18.2_30.0.mp4,putting on shoe/shoes after holding some clothes,holding some clothes after putting on shoe/shoes,0.3987952768802643,0.36775410175323486,True
5HSKK,before,5HSKK_0.0_5.9.mp4,5HSKK_14.8_20.2.mp4,walking through a doorway before throwing something on the floor,throwing something on the floor before walking through a doorway,0.2827461361885071,0.2657194137573242,True
5HSKK,after,5HSKK_0.0_5.9.mp4,5HSKK_14.8_20.2.mp4,throwing something on the floor after walking through a doorway,walking through a doorway after throwing something on the floor,0.2919720709323883,0.3177826404571533,False
TAQ25,before,TAQ25_0.4_6.2.mp4,TAQ25_11.6_17.7.mp4,someone is going from standing to sitting before closing a laptop,closing a laptop before someone is going from standing to sitting,0.3597285747528076,0.27958694100379944,True
TAQ25,after,TAQ25_0.4_6.2.mp4,TAQ25_11.6_17.7.mp4,closing a laptop after someone is going from standing to sitting,someone is going from standing to sitting after closing a laptop,0.32103273272514343,0.3538391888141632,False
MS3E8,before,MS3E8_0.0_7.0.mp4,MS3E8_8.3_13.6.mp4,holding a box before taking something from a box,taking something from a box before holding a box,0.3295508921146393,0.25478875637054443,True
MS3E8,after,MS3E8_0.0_7.0.mp4,MS3E8_8.3_13.6.mp4,taking something from a box after holding a box,holding a box after taking something from a box,0.30900514125823975,0.30552738904953003,True
V7KBN,before,V7KBN_1.5_6.5.mp4,V7KBN_10.3_21.6.mp4,taking a cup/glass/bottle from somewhere before pouring something into a cup/glass/bottle,pouring something into a cup/glass/bottle before taking a cup/glass/bottle from somewhere,0.3587290644645691,0.3838087320327759,False
V7KBN,after,V7KBN_1.5_6.5.mp4,V7KBN_10.3_21.6.mp4,pouring something into a cup/glass/bottle after taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere after pouring something into a cup/glass/bottle,0.39454489946365356,0.34724417328834534,True
8NGDR,before,8NGDR_0.0_19.9.mp4,8NGDR_21.3_26.3.mp4,lying on a sofa/couch before someone is standing up from somewhere,someone is standing up from somewhere before lying on a sofa/couch,0.4609425961971283,0.40614885091781616,True
8NGDR,after,8NGDR_0.0_19.9.mp4,8NGDR_21.3_26.3.mp4,someone is standing up from somewhere after lying on a sofa/couch,lying on a sofa/couch after someone is standing up from somewhere,0.481816828250885,0.46222200989723206,True
1YBKW,before,1YBKW_0.0_9.5.mp4,1YBKW_10.3_22.0.mp4,smiling in a mirror before turning on a light,turning on a light before smiling in a mirror,0.3876253366470337,0.3635205626487732,True
1YBKW,after,1YBKW_0.0_9.5.mp4,1YBKW_10.3_22.0.mp4,turning on a light after smiling in a mirror,smiling in a mirror after turning on a light,0.35331305861473083,0.3769783079624176,False
UETQS,before,UETQS_0.0_12.6.mp4,UETQS_14.3_23.7.mp4,sitting at a table before putting a dish/es somewhere,putting a dish/es somewhere before sitting at a table,0.27430620789527893,0.28462153673171997,False
UETQS,after,UETQS_0.0_12.6.mp4,UETQS_14.3_23.7.mp4,putting a dish/es somewhere after sitting at a table,sitting at a table after putting a dish/es somewhere,0.3027020990848541,0.2510794997215271,True
XLQ6X,before,XLQ6X_7.2_13.1.mp4,XLQ6X_15.7_21.1.mp4,holding a blanket before walking through a doorway,walking through a doorway before holding a blanket,0.34036755561828613,0.33133232593536377,True
XLQ6X,after,XLQ6X_7.2_13.1.mp4,XLQ6X_15.7_21.1.mp4,walking through a doorway after holding a blanket,holding a blanket after walking through a doorway,0.3507075309753418,0.34389615058898926,True
L5G6N,before,L5G6N_0.1_9.1.mp4,L5G6N_21.5_29.4.mp4,closing a closet/cabinet before someone is standing up from somewhere,someone is standing up from somewhere before closing a closet/cabinet,0.3302600085735321,0.3559235632419586,False
L5G6N,after,L5G6N_0.1_9.1.mp4,L5G6N_21.5_29.4.mp4,someone is standing up from somewhere after closing a closet/cabinet,closing a closet/cabinet after someone is standing up from somewhere,0.3364655673503876,0.3568706214427948,False
A0CJL,before,A0CJL_0.8_6.4.mp4,A0CJL_15.9_21.9.mp4,someone is going from standing to sitting before closing a laptop,closing a laptop before someone is going from standing to sitting,0.371797114610672,0.2731165289878845,True
A0CJL,after,A0CJL_0.8_6.4.mp4,A0CJL_15.9_21.9.mp4,closing a laptop after someone is going from standing to sitting,someone is going from standing to sitting after closing a laptop,0.3306511640548706,0.38017570972442627,False
7POUA,before,7POUA_0.0_19.7.mp4,7POUA_21.6_31.0.mp4,holding a book before fixing their hair,fixing their hair before holding a book,0.3023236095905304,0.2205367386341095,True
7POUA,after,7POUA_0.0_19.7.mp4,7POUA_21.6_31.0.mp4,fixing their hair after holding a book,holding a book after fixing their hair,0.2391115427017212,0.3055286407470703,False
8XXZZ,before,8XXZZ_0.0_9.5.mp4,8XXZZ_13.7_20.9.mp4,someone is running somewhere before taking a phone/camera from somewhere,taking a phone/camera from somewhere before someone is running somewhere,0.296527624130249,0.21380409598350525,True
8XXZZ,after,8XXZZ_0.0_9.5.mp4,8XXZZ_13.7_20.9.mp4,taking a phone/camera from somewhere after someone is running somewhere,someone is running somewhere after taking a phone/camera from somewhere,0.2554595470428467,0.27862757444381714,False
00X3U,before,00X3U_0.0_4.9.mp4,00X3U_9.7_15.4.mp4,walking through a doorway before taking a blanket from somewhere,taking a blanket from somewhere before walking through a doorway,0.3691064119338989,0.36893269419670105,True
00X3U,after,00X3U_0.0_4.9.mp4,00X3U_9.7_15.4.mp4,taking a blanket from somewhere after walking through a doorway,walking through a doorway after taking a blanket from somewhere,0.39346104860305786,0.3474116623401642,True
0PU21,before,0PU21_0.6_14.5.mp4,0PU21_16.7_20.9.mp4,drinking from a cup/glass/bottle before holding a picture,holding a picture before drinking from a cup/glass/bottle,0.278009295463562,0.24715478718280792,True
0PU21,after,0PU21_0.6_14.5.mp4,0PU21_16.7_20.9.mp4,holding a picture after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after holding a picture,0.28282761573791504,0.28839391469955444,False
MUZMD,before,MUZMD_0.1_14.1.mp4,MUZMD_18.2_35.3.mp4,holding some medicine before holding a blanket,holding a blanket before holding some medicine,0.1934669315814972,0.20996302366256714,False
MUZMD,after,MUZMD_0.1_14.1.mp4,MUZMD_18.2_35.3.mp4,holding a blanket after holding some medicine,holding some medicine after holding a blanket,0.1841135025024414,0.18014580011367798,True
VLMII,before,VLMII_0.0_6.6.mp4,VLMII_8.4_18.1.mp4,watching a laptop or something on a laptop before putting clothes somewhere,putting clothes somewhere before watching a laptop or something on a laptop,0.39335325360298157,0.39712029695510864,False
VLMII,after,VLMII_0.0_6.6.mp4,VLMII_8.4_18.1.mp4,putting clothes somewhere after watching a laptop or something on a laptop,watching a laptop or something on a laptop after putting clothes somewhere,0.44064807891845703,0.4087139070034027,True
XEJ35,before,XEJ35_0.0_7.0.mp4,XEJ35_10.7_17.1.mp4,holding a towel/s before smiling at a book,smiling at a book before holding a towel/s,0.402665913105011,0.39603495597839355,True
XEJ35,after,XEJ35_0.0_7.0.mp4,XEJ35_10.7_17.1.mp4,smiling at a book after holding a towel/s,holding a towel/s after smiling at a book,0.4008356034755707,0.3847094774246216,True
PQH3Q,before,PQH3Q_0.0_18.6.mp4,PQH3Q_21.1_29.0.mp4,sitting in a bed before watching something/someone/themselves in a mirror,watching something/someone/themselves in a mirror before sitting in a bed,0.2239067554473877,0.2708679437637329,False
PQH3Q,after,PQH3Q_0.0_18.6.mp4,PQH3Q_21.1_29.0.mp4,watching something/someone/themselves in a mirror after sitting in a bed,sitting in a bed after watching something/someone/themselves in a mirror,0.2726519703865051,0.23891893029212952,True
0C5IQ,before,0C5IQ_0.0_5.4.mp4,0C5IQ_8.3_14.6.mp4,taking a towel/s from somewhere before putting a towel/s somewhere,putting a towel/s somewhere before taking a towel/s from somewhere,0.29068416357040405,0.23832331597805023,True
0C5IQ,after,0C5IQ_0.0_5.4.mp4,0C5IQ_8.3_14.6.mp4,putting a towel/s somewhere after taking a towel/s from somewhere,taking a towel/s from somewhere after putting a towel/s somewhere,0.27039575576782227,0.29295212030410767,False
AXFJP,before,AXFJP_0.0_4.2.mp4,AXFJP_8.9_13.8.mp4,walking through a doorway before holding some clothes,holding some clothes before walking through a doorway,0.3675246834754944,0.3622763752937317,True
AXFJP,after,AXFJP_0.0_4.2.mp4,AXFJP_8.9_13.8.mp4,holding some clothes after walking through a doorway,walking through a doorway after holding some clothes,0.36459898948669434,0.3712467551231384,False
WTU0I,before,WTU0I_0.0_3.5.mp4,WTU0I_4.1_46.5.mp4,taking a book from somewhere before watching/reading/looking at a book,watching/reading/looking at a book before taking a book from somewhere,0.2787719964981079,0.33380576968193054,False
WTU0I,after,WTU0I_0.0_3.5.mp4,WTU0I_4.1_46.5.mp4,watching/reading/looking at a book after taking a book from somewhere,taking a book from somewhere after watching/reading/looking at a book,0.3643976151943207,0.28236234188079834,True
URG8B,before,URG8B_0.0_3.1.mp4,URG8B_12.9_19.3.mp4,someone is going from standing to sitting before taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere before someone is going from standing to sitting,0.26889288425445557,0.20357424020767212,True
URG8B,after,URG8B_0.0_3.1.mp4,URG8B_12.9_19.3.mp4,taking a cup/glass/bottle from somewhere after someone is going from standing to sitting,someone is going from standing to sitting after taking a cup/glass/bottle from somewhere,0.2146526575088501,0.249106302857399,False
BJXRT,before,BJXRT_0.0_7.1.mp4,BJXRT_7.7_12.9.mp4,taking a towel/s from somewhere before turning on a light,turning on a light before taking a towel/s from somewhere,0.32981207966804504,0.252134770154953,True
BJXRT,after,BJXRT_0.0_7.1.mp4,BJXRT_7.7_12.9.mp4,turning on a light after taking a towel/s from somewhere,taking a towel/s from somewhere after turning on a light,0.2627107799053192,0.35228097438812256,False
MTUR3,before,MTUR3_2.9_13.1.mp4,MTUR3_26.8_36.5.mp4,walking through a doorway before snuggling with a blanket,snuggling with a blanket before walking through a doorway,0.3528016209602356,0.2548425495624542,True
MTUR3,after,MTUR3_2.9_13.1.mp4,MTUR3_26.8_36.5.mp4,snuggling with a blanket after walking through a doorway,walking through a doorway after snuggling with a blanket,0.2812561094760895,0.29704445600509644,False
VJ2QS,before,VJ2QS_1.6_5.8.mp4,VJ2QS_10.0_21.7.mp4,taking a cup/glass/bottle from somewhere before throwing food somewhere,throwing food somewhere before taking a cup/glass/bottle from somewhere,0.2574269771575928,0.26243162155151367,False
VJ2QS,after,VJ2QS_1.6_5.8.mp4,VJ2QS_10.0_21.7.mp4,throwing food somewhere after taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere after throwing food somewhere,0.23835968971252441,0.2438374161720276,False
E8JEJ,before,E8JEJ_0.0_4.7.mp4,E8JEJ_5.3_17.7.mp4,grasping onto a doorknob before fixing a door,fixing a door before grasping onto a doorknob,0.33004260063171387,0.3484560251235962,False
E8JEJ,after,E8JEJ_0.0_4.7.mp4,E8JEJ_5.3_17.7.mp4,fixing a door after grasping onto a doorknob,grasping onto a doorknob after fixing a door,0.30295732617378235,0.30160048604011536,True
QXI52,before,QXI52_0.0_4.7.mp4,QXI52_21.6_27.7.mp4,watching television before someone is standing up from somewhere,someone is standing up from somewhere before watching television,0.368533194065094,0.33958595991134644,True
QXI52,after,QXI52_0.0_4.7.mp4,QXI52_21.6_27.7.mp4,someone is standing up from somewhere after watching television,watching television after someone is standing up from somewhere,0.34372425079345703,0.3714483082294464,False
3731F,before,3731F_0.0_15.8.mp4,3731F_17.4_23.6.mp4,watching a laptop or something on a laptop before opening a refrigerator,opening a refrigerator before watching a laptop or something on a laptop,0.38428741693496704,0.3448560833930969,True
3731F,after,3731F_0.0_15.8.mp4,3731F_17.4_23.6.mp4,opening a refrigerator after watching a laptop or something on a laptop,watching a laptop or something on a laptop after opening a refrigerator,0.37915778160095215,0.387347936630249,False
TJPFT,before,TJPFT_0.0_3.8.mp4,TJPFT_15.7_20.6.mp4,someone is going from standing to sitting before putting a dish/es somewhere,putting a dish/es somewhere before someone is going from standing to sitting,0.203018918633461,0.17027980089187622,True
TJPFT,after,TJPFT_0.0_3.8.mp4,TJPFT_15.7_20.6.mp4,putting a dish/es somewhere after someone is going from standing to sitting,someone is going from standing to sitting after putting a dish/es somewhere,0.1880847066640854,0.19336265325546265,False
3VMTS,before,3VMTS_0.0_12.0.mp4,3VMTS_18.1_24.8.mp4,lying on a sofa/couch before putting a blanket somewhere,putting a blanket somewhere before lying on a sofa/couch,0.4395110011100769,0.28970834612846375,True
3VMTS,after,3VMTS_0.0_12.0.mp4,3VMTS_18.1_24.8.mp4,putting a blanket somewhere after lying on a sofa/couch,lying on a sofa/couch after putting a blanket somewhere,0.3575921058654785,0.4281575679779053,False
RM1FR,before,RM1FR_3.2_10.7.mp4,RM1FR_14.2_20.1.mp4,opening a closet/cabinet before closing a closet/cabinet,closing a closet/cabinet before opening a closet/cabinet,0.2800833582878113,0.2183414101600647,True
RM1FR,after,RM1FR_3.2_10.7.mp4,RM1FR_14.2_20.1.mp4,closing a closet/cabinet after opening a closet/cabinet,opening a closet/cabinet after closing a closet/cabinet,0.22411701083183289,0.2559799551963806,False
S572F,before,S572F_0.0_10.1.mp4,S572F_13.0_21.0.mp4,holding some clothes before taking a blanket from somewhere,taking a blanket from somewhere before holding some clothes,0.3530277907848358,0.3000473380088806,True
S572F,after,S572F_0.0_10.1.mp4,S572F_13.0_21.0.mp4,taking a blanket from somewhere after holding some clothes,holding some clothes after taking a blanket from somewhere,0.3036993741989136,0.32515230774879456,False
NH3LX,before,NH3LX_0.8_28.7.mp4,NH3LX_28.8_36.4.mp4,talking on a phone/camera before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before talking on a phone/camera,0.38368409872055054,0.3856341540813446,False
NH3LX,after,NH3LX_0.8_28.7.mp4,NH3LX_28.8_36.4.mp4,drinking from a cup/glass/bottle after talking on a phone/camera,talking on a phone/camera after drinking from a cup/glass/bottle,0.3853502571582794,0.3723958730697632,True
Q5Y02,before,Q5Y02_0.0_10.5.mp4,Q5Y02_10.5_18.5.mp4,drinking from a cup/glass/bottle before throwing something on the floor,throwing something on the floor before drinking from a cup/glass/bottle,0.22752615809440613,0.23732544481754303,False
Q5Y02,after,Q5Y02_0.0_10.5.mp4,Q5Y02_10.5_18.5.mp4,throwing something on the floor after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after throwing something on the floor,0.21374987065792084,0.22085461020469666,False
5ZGRN,before,5ZGRN_0.0_6.9.mp4,5ZGRN_7.0_21.3.mp4,opening a bag before someone is standing up from somewhere,someone is standing up from somewhere before opening a bag,0.2445399910211563,0.22116506099700928,True
5ZGRN,after,5ZGRN_0.0_6.9.mp4,5ZGRN_7.0_21.3.mp4,someone is standing up from somewhere after opening a bag,opening a bag after someone is standing up from somewhere,0.22512273490428925,0.24804438650608063,False
01K8X,before,01K8X_0.0_7.1.mp4,01K8X_19.2_26.3.mp4,holding a dish before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before holding a dish,0.19122642278671265,0.18512016534805298,True
