video_id,conjugate,event1_clip,event2_clip,caption,distractor_caption,sim_positive,sim_negative,correct
TD6CM,after,TD6CM_0.0_4.5.mp4,TD6CM_18.7_25.1.mp4,someone is going from standing to sitting after someone is undressing,someone is undressing after someone is going from standing to sitting,0.2856511175632477,0.26217755675315857,True
00MFE,before,00MFE_0.0_9.3.mp4,00MFE_15.3_20.0.mp4,holding a cup/glass/bottle of something before holding a broom,holding a broom before holding a cup/glass/bottle of something,0.31782984733581543,0.334807425737381,False
00MFE,after,00MFE_0.0_9.3.mp4,00MFE_15.3_20.0.mp4,holding a broom after holding a cup/glass/bottle of something,holding a cup/glass/bottle of something after holding a broom,0.31448251008987427,0.31573253870010376,False
3J639,before,3J639_15.7_22.3.mp4,3J639_16.5_22.6.mp4,taking a pillow from somewhere before throwing something on the floor,throwing something on the floor before taking a pillow from somewhere,0.3185631036758423,0.36691904067993164,False
3J639,after,3J639_15.7_22.3.mp4,3J639_16.5_22.6.mp4,throwing something on the floor after taking a pillow from somewhere,taking a pillow from somewhere after throwing something on the floor,0.3369656205177307,0.3213624656200409,True
ZXHLY,before,ZXHLY_0.0_20.0.mp4,ZXHLY_21.3_26.1.mp4,holding a cup/glass/bottle of something before opening a door,opening a door before holding a cup/glass/bottle of something,0.21669456362724304,0.25809910893440247,False
ZXHLY,after,ZXHLY_0.0_20.0.mp4,ZXHLY_21.3_26.1.mp4,opening a door after holding a cup/glass/bottle of something,holding a cup/glass/bottle of something after opening a door,0.24457988142967224,0.20971465110778809,True
RJZ3I,before,RJZ3I_13.6_24.8.mp4,RJZ3I_18.5_23.0.mp4,someone is smiling before throwing a broom somewhere,throwing a broom somewhere before someone is smiling,0.24609562754631042,0.24349234998226166,True
RJZ3I,after,RJZ3I_13.6_24.8.mp4,RJZ3I_18.5_23.0.mp4,throwing a broom somewhere after someone is smiling,someone is smiling after throwing a broom somewhere,0.2485784888267517,0.21404486894607544,True
YSABV,before,YSABV_14.3_19.3.mp4,YSABV_14.4_20.3.mp4,someone is smiling before someone is laughing,someone is laughing before someone is smiling,0.17301055788993835,0.14631590247154236,True
YSABV,after,YSABV_14.3_19.3.mp4,YSABV_14.4_20.3.mp4,someone is laughing after someone is smiling,someone is smiling after someone is laughing,0.14543834328651428,0.14306104183197021,True
63XVB,before,63XVB_0.0_29.0.mp4,63XVB_0.0_3.7.mp4,sitting in a chair before working on paper/notebook,working on paper/notebook before sitting in a chair,0.31828615069389343,0.3622652590274811,False
63XVB,after,63XVB_0.0_29.0.mp4,63XVB_0.0_3.7.mp4,working on paper/notebook after sitting in a chair,sitting in a chair after working on paper/notebook,0.4225618243217468,0.31023257970809937,True
7835X,before,7835X_0.0_5.7.mp4,7835X_0.0_5.7.mp4,throwing shoes somewhere before throwing clothes somewhere,throwing clothes somewhere before throwing shoes somewhere,0.3691041171550751,0.35058116912841797,True
7835X,after,7835X_0.0_5.7.mp4,7835X_0.0_5.7.mp4,throwing clothes somewhere after throwing shoes somewhere,throwing shoes somewhere after throwing clothes somewhere,0.3654749095439911,0.34646493196487427,True
NIPVQ,before,NIPVQ_3.2_8.1.mp4,NIPVQ_4.3_9.5.mp4,taking a pillow from somewhere before holding a pillow,holding a pillow before taking a pillow from somewhere,0.26821035146713257,0.2673182487487793,True
NIPVQ,after,NIPVQ_3.2_8.1.mp4,NIPVQ_4.3_9.5.mp4,holding a pillow after taking a pillow from somewhere,taking a pillow from somewhere after holding a pillow,0.23555681109428406,0.2726357579231262,False
E6DLK,before,E6DLK_3.1_11.8.mp4,E6DLK_9.3_14.4.mp4,sitting in a chair before someone is running somewhere,someone is running somewhere before sitting in a chair,0.3699757754802704,0.3594527244567871,True
E6DLK,after,E6DLK_3.1_11.8.mp4,E6DLK_9.3_14.4.mp4,someone is running somewhere after sitting in a chair,sitting in a chair after someone is running somewhere,0.3888920545578003,0.3077368140220642,True
DRGKV,before,DRGKV_3.9_14.3.mp4,DRGKV_21.0_29.0.mp4,someone is undressing before taking a picture of something,taking a picture of something before someone is undressing,0.41248607635498047,0.37858152389526367,True
DRGKV,after,DRGKV_3.9_14.3.mp4,DRGKV_21.0_29.0.mp4,taking a picture of something after someone is undressing,someone is undressing after taking a picture of something,0.4047962725162506,0.4052542448043823,False
MVX03,before,MVX03_0.0_31.4.mp4,MVX03_21.2_32.6.mp4,fixing a doorknob before sitting on the floor,sitting on the floor before fixing a doorknob,0.38724958896636963,0.2785424292087555,True
MVX03,after,MVX03_0.0_31.4.mp4,MVX03_21.2_32.6.mp4,sitting on the floor after fixing a doorknob,fixing a doorknob after sitting on the floor,0.26882797479629517,0.3373333215713501,False
75MO8,before,75MO8_0.0_8.9.mp4,75MO8_0.8_24.9.mp4,someone is running somewhere before putting a dish/es somewhere,putting a dish/es somewhere before someone is running somewhere,0.1905214786529541,0.17376047372817993,True
75MO8,after,75MO8_0.0_8.9.mp4,75MO8_0.8_24.9.mp4,putting a dish/es somewhere after someone is running somewhere,someone is running somewhere after putting a dish/es somewhere,0.16435067355632782,0.1898057758808136,False
9MOH2,before,9MOH2_0.0_9.2.mp4,9MOH2_16.0_29.5.mp4,walking through a doorway before holding some medicine,holding some medicine before walking through a doorway,0.3758786916732788,0.3621370196342468,True
9MOH2,after,9MOH2_0.0_9.2.mp4,9MOH2_16.0_29.5.mp4,holding some medicine after walking through a doorway,walking through a doorway after holding some medicine,0.3708690106868744,0.36921876668930054,True
2LTCY,before,2LTCY_14.2_22.2.mp4,2LTCY_17.6_23.1.mp4,someone is smiling before taking a picture of something,taking a picture of something before someone is smiling,0.33621251583099365,0.2894975543022156,True
2LTCY,after,2LTCY_14.2_22.2.mp4,2LTCY_17.6_23.1.mp4,taking a picture of something after someone is smiling,someone is smiling after taking a picture of something,0.3628996014595032,0.3540566563606262,True
XKPLB,before,XKPLB_0.3_5.2.mp4,XKPLB_5.1_20.6.mp4,opening a door before putting a dish/es somewhere,putting a dish/es somewhere before opening a door,0.37028297781944275,0.28393834829330444,True
XKPLB,after,XKPLB_0.3_5.2.mp4,XKPLB_5.1_20.6.mp4,putting a dish/es somewhere after opening a door,opening a door after putting a dish/es somewhere,0.3273049294948578,0.38396626710891724,False
3P38N,before,3P38N_4.5_23.7.mp4,3P38N_4.7_11.2.mp4,someone is smiling before smiling at a book,smiling at a book before someone is smiling,0.31187787652015686,0.3253549635410309,False
3P38N,after,3P38N_4.5_23.7.mp4,3P38N_4.7_11.2.mp4,smiling at a book after someone is smiling,someone is smiling after smiling at a book,0.3475036919116974,0.3581598997116089,False
47Y1V,before,47Y1V_1.7_15.6.mp4,47Y1V_1.8_13.0.mp4,holding a picture before holding some clothes,holding some clothes before holding a picture,0.21750792860984802,0.22979998588562012,False
47Y1V,after,47Y1V_1.7_15.6.mp4,47Y1V_1.8_13.0.mp4,holding some clothes after holding a picture,holding a picture after holding some clothes,0.20850688219070435,0.21603268384933472,False
BYWZ5,before,BYWZ5_1.2_30.5.mp4,BYWZ5_5.5_26.4.mp4,sitting in a chair before watching a laptop or something on a laptop,watching a laptop or something on a laptop before sitting in a chair,0.25448665022850037,0.24458520114421844,True
BYWZ5,after,BYWZ5_1.2_30.5.mp4,BYWZ5_5.5_26.4.mp4,watching a laptop or something on a laptop after sitting in a chair,sitting in a chair after watching a laptop or something on a laptop,0.26388633251190186,0.2501606047153473,True
Q3Z4V,before,Q3Z4V_16.0_20.4.mp4,Q3Z4V_21.8_26.0.mp4,taking a cup/glass/bottle from somewhere before putting a cup/glass/bottle somewhere,putting a cup/glass/bottle somewhere before taking a cup/glass/bottle from somewhere,0.23755225539207458,0.21600273251533508,True
Q3Z4V,after,Q3Z4V_16.0_20.4.mp4,Q3Z4V_21.8_26.0.mp4,putting a cup/glass/bottle somewhere after taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere after putting a cup/glass/bottle somewhere,0.22649608552455902,0.24219082295894623,False
0BH84,before,0BH84_7.9_14.3.mp4,0BH84_16.2_26.0.mp4,walking through a doorway before taking off some shoes,taking off some shoes before walking through a doorway,0.3332286477088928,0.2868102788925171,True
0BH84,after,0BH84_7.9_14.3.mp4,0BH84_16.2_26.0.mp4,taking off some shoes after walking through a doorway,walking through a doorway after taking off some shoes,0.2870147228240967,0.3224859833717346,False
GXIWH,before,GXIWH_7.5_16.1.mp4,GXIWH_14.5_31.8.mp4,taking a cup/glass/bottle from somewhere before pouring something into a cup/glass/bottle,pouring something into a cup/glass/bottle before taking a cup/glass/bottle from somewhere,0.17688778042793274,0.2257435917854309,False
GXIWH,after,GXIWH_7.5_16.1.mp4,GXIWH_14.5_31.8.mp4,pouring something into a cup/glass/bottle after taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere after pouring something into a cup/glass/bottle,0.2086159586906433,0.1651761829853058,True
1THHL,before,1THHL_0.0_5.1.mp4,1THHL_2.0_15.7.mp4,opening a closet/cabinet before tidying up a closet/cabinet,tidying up a closet/cabinet before opening a closet/cabinet,0.4645364284515381,0.43240559101104736,True
1THHL,after,1THHL_0.0_5.1.mp4,1THHL_2.0_15.7.mp4,tidying up a closet/cabinet after opening a closet/cabinet,opening a closet/cabinet after tidying up a closet/cabinet,0.44461050629615784,0.4245372414588928,True
Y2EID,before,Y2EID_3.9_9.9.mp4,Y2EID_14.0_19.8.mp4,walking through a doorway before someone is sneezing,someone is sneezing before walking through a doorway,0.29147663712501526,0.2785855829715729,True
Y2EID,after,Y2EID_3.9_9.9.mp4,Y2EID_14.0_19.8.mp4,someone is sneezing after walking through a doorway,walking through a doorway after someone is sneezing,0.3223528563976288,0.3058166205883026,True
3DNW1,before,3DNW1_0.0_11.6.mp4,3DNW1_9.4_14.8.mp4,sitting in a chair before opening a closet/cabinet,opening a closet/cabinet before sitting in a chair,0.20829357206821442,0.23812827467918396,False
3DNW1,after,3DNW1_0.0_11.6.mp4,3DNW1_9.4_14.8.mp4,opening a closet/cabinet after sitting in a chair,sitting in a chair after opening a closet/cabinet,0.26449912786483765,0.23036086559295654,True
W9BWJ,before,W9BWJ_11.1_17.6.mp4,W9BWJ_15.5_21.6.mp4,someone is standing up from somewhere before putting a cup/glass/bottle somewhere,putting a cup/glass/bottle somewhere before someone is standing up from somewhere,0.28692319989204407,0.23073595762252808,True
W9BWJ,after,W9BWJ_11.1_17.6.mp4,W9BWJ_15.5_21.6.mp4,putting a cup/glass/bottle somewhere after someone is standing up from somewhere,someone is standing up from somewhere after putting a cup/glass/bottle somewhere,0.24310800433158875,0.2688385844230652,False
QWZV5,before,QWZV5_0.0_29.5.mp4,QWZV5_0.0_29.5.mp4,tidying up a towel/s before holding a towel/s,holding a towel/s before tidying up a towel/s,0.32213732600212097,0.3317369222640991,False
QWZV5,after,QWZV5_0.0_29.5.mp4,QWZV5_0.0_29.5.mp4,holding a towel/s after tidying up a towel/s,tidying up a towel/s after holding a towel/s,0.3141934275627136,0.31755709648132324,False
5AEB8,before,5AEB8_0.0_31.0.mp4,5AEB8_0.0_31.0.mp4,snuggling with a blanket before holding a book,holding a book before snuggling with a blanket,0.269662082195282,0.2471729815006256,True
5AEB8,after,5AEB8_0.0_31.0.mp4,5AEB8_0.0_31.0.mp4,holding a book after snuggling with a blanket,snuggling with a blanket after holding a book,0.25015950202941895,0.27142953872680664,False
9RSGO,before,9RSGO_0.0_4.9.mp4,9RSGO_0.8_18.0.mp4,taking a phone/camera from somewhere before playing with a phone/camera,playing with a phone/camera before taking a phone/camera from somewhere,0.4015975594520569,0.3906390368938446,True
9RSGO,after,9RSGO_0.0_4.9.mp4,9RSGO_0.8_18.0.mp4,playing with a phone/camera after taking a phone/camera from somewhere,taking a phone/camera from somewhere after playing with a phone/camera,0.3504597842693329,0.39088302850723267,False
V7KBN,before,V7KBN_2.8_9.6.mp4,V7KBN_10.3_21.6.mp4,holding a cup/glass/bottle of something before pouring something into a cup/glass/bottle,pouring something into a cup/glass/bottle before holding a cup/glass/bottle of something,0.28570127487182617,0.3472534418106079,False
V7KBN,after,V7KBN_2.8_9.6.mp4,V7KBN_10.3_21.6.mp4,pouring something into a cup/glass/bottle after holding a cup/glass/bottle of something,holding a cup/glass/bottle of something after pouring something into a cup/glass/bottle,0.3597240746021271,0.2895168960094452,True
1YBKW,before,1YBKW_0.0_10.6.mp4,1YBKW_18.3_28.9.mp4,holding some clothes before someone is dressing,someone is dressing before holding some clothes,0.3540804088115692,0.4039183557033539,False
1YBKW,after,1YBKW_0.0_10.6.mp4,1YBKW_18.3_28.9.mp4,someone is dressing after holding some clothes,holding some clothes after someone is dressing,0.4020359218120575,0.3490499258041382,True
XLQ6X,before,XLQ6X_10.2_18.2.mp4,XLQ6X_13.0_18.0.mp4,putting a blanket somewhere before throwing a pillow somewhere,throwing a pillow somewhere before putting a blanket somewhere,0.28836119174957275,0.3826776146888733,False
XLQ6X,after,XLQ6X_10.2_18.2.mp4,XLQ6X_13.0_18.0.mp4,throwing a pillow somewhere after putting a blanket somewhere,putting a blanket somewhere after throwing a pillow somewhere,0.36411386728286743,0.3161064386367798,True
L5G6N,before,L5G6N_0.1_9.1.mp4,L5G6N_25.4_30.0.mp4,closing a closet/cabinet before turning off a light,turning off a light before closing a closet/cabinet,0.3822992444038391,0.34804052114486694,True
L5G6N,after,L5G6N_0.1_9.1.mp4,L5G6N_25.4_30.0.mp4,turning off a light after closing a closet/cabinet,closing a closet/cabinet after turning off a light,0.36121654510498047,0.3822890520095825,False
NKOJ8,before,NKOJ8_6.0_17.9.mp4,NKOJ8_7.9_22.5.mp4,walking through a doorway before someone is smiling,someone is smiling before walking through a doorway,0.3229342997074127,0.3270573616027832,False
NKOJ8,after,NKOJ8_6.0_17.9.mp4,NKOJ8_7.9_22.5.mp4,someone is smiling after walking through a doorway,walking through a doorway after someone is smiling,0.3342108130455017,0.3274090886116028,True
7POUA,before,7POUA_0.0_31.0.mp4,7POUA_21.6_31.0.mp4,lying on a sofa/couch before fixing their hair,fixing their hair before lying on a sofa/couch,0.3338508903980255,0.31363874673843384,True
7POUA,after,7POUA_0.0_31.0.mp4,7POUA_21.6_31.0.mp4,fixing their hair after lying on a sofa/couch,lying on a sofa/couch after fixing their hair,0.32300081849098206,0.35211482644081116,False
8XXZZ,before,8XXZZ_13.7_20.9.mp4,8XXZZ_15.2_29.0.mp4,taking a phone/camera from somewhere before playing with a phone/camera,playing with a phone/camera before taking a phone/camera from somewhere,0.3325550854206085,0.3534359931945801,False
8XXZZ,after,8XXZZ_13.7_20.9.mp4,8XXZZ_15.2_29.0.mp4,playing with a phone/camera after taking a phone/camera from somewhere,taking a phone/camera from somewhere after playing with a phone/camera,0.36077624559402466,0.33451157808303833,True
00X3U,before,00X3U_4.3_8.5.mp4,00X3U_14.9_20.5.mp4,someone is smiling before closing a door,closing a door before someone is smiling,0.20698636770248413,0.2643795311450958,False
00X3U,after,00X3U_4.3_8.5.mp4,00X3U_14.9_20.5.mp4,closing a door after someone is smiling,someone is smiling after closing a door,0.22644615173339844,0.208420529961586,True
0PU21,before,0PU21_0.0_17.5.mp4,0PU21_0.6_14.5.mp4,holding a dish before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before holding a dish,0.21145212650299072,0.2621130645275116,False
0PU21,after,0PU21_0.0_17.5.mp4,0PU21_0.6_14.5.mp4,drinking from a cup/glass/bottle after holding a dish,holding a dish after drinking from a cup/glass/bottle,0.25590258836746216,0.22570791840553284,True
CCN3E,before,CCN3E_0.0_17.4.mp4,CCN3E_13.1_19.0.mp4,holding a bag before walking through a doorway,walking through a doorway before holding a bag,0.3777420222759247,0.36677348613739014,True
CCN3E,after,CCN3E_0.0_17.4.mp4,CCN3E_13.1_19.0.mp4,walking through a doorway after holding a bag,holding a bag after walking through a doorway,0.38389676809310913,0.347426176071167,True
VLMII,before,VLMII_8.4_18.1.mp4,VLMII_13.5_17.9.mp4,putting clothes somewhere before throwing clothes somewhere,throwing clothes somewhere before putting clothes somewhere,0.3749586045742035,0.3848205804824829,False
VLMII,after,VLMII_8.4_18.1.mp4,VLMII_13.5_17.9.mp4,throwing clothes somewhere after putting clothes somewhere,putting clothes somewhere after throwing clothes somewhere,0.39278045296669006,0.40281957387924194,False
PQH3Q,before,PQH3Q_14.4_20.3.mp4,PQH3Q_21.3_29.0.mp4,someone is standing up from somewhere before fixing their hair,fixing their hair before someone is standing up from somewhere,0.3509991765022278,0.3050406873226166,True
PQH3Q,after,PQH3Q_14.4_20.3.mp4,PQH3Q_21.3_29.0.mp4,fixing their hair after someone is standing up from somewhere,someone is standing up from somewhere after fixing their hair,0.34547531604766846,0.3563224673271179,False
SSH5I,before,SSH5I_0.0_13.2.mp4,SSH5I_0.0_13.3.mp4,holding a dish before someone is eating something,someone is eating something before holding a dish,0.21982590854167938,0.2716144919395447,False
SSH5I,after,SSH5I_0.0_13.2.mp4,SSH5I_0.0_13.3.mp4,someone is eating something after holding a dish,holding a dish after someone is eating something,0.2988060414791107,0.25562363862991333,True
ZJRCS,before,ZJRCS_10.0_19.6.mp4,ZJRCS_11.1_21.9.mp4,opening a window before someone is laughing,someone is laughing before opening a window,0.06095510348677635,0.09187845885753632,False
ZJRCS,after,ZJRCS_10.0_19.6.mp4,ZJRCS_11.1_21.9.mp4,someone is laughing after opening a window,opening a window after someone is laughing,0.06729711592197418,0.07362885773181915,False
9UU4H,before,9UU4H_0.0_15.8.mp4,9UU4H_3.1_8.0.mp4,putting clothes somewhere before taking some clothes from somewhere,taking some clothes from somewhere before putting clothes somewhere,0.39483535289764404,0.4299156367778778,False
9UU4H,after,9UU4H_0.0_15.8.mp4,9UU4H_3.1_8.0.mp4,taking some clothes from somewhere after putting clothes somewhere,putting clothes somewhere after taking some clothes from somewhere,0.4129217863082886,0.4072677791118622,True
WTU0I,before,WTU0I_4.1_46.5.mp4,WTU0I_18.8_36.2.mp4,watching/reading/looking at a book before smiling at a book,smiling at a book before watching/reading/looking at a book,0.3194740116596222,0.31043726205825806,True
WTU0I,after,WTU0I_4.1_46.5.mp4,WTU0I_18.8_36.2.mp4,smiling at a book after watching/reading/looking at a book,watching/reading/looking at a book after smiling at a book,0.2921793460845947,0.283449649810791,True
IZCB0,before,IZCB0_0.5_14.4.mp4,IZCB0_2.2_12.2.mp4,opening a closet/cabinet before closing a door,closing a door before opening a closet/cabinet,0.3931642174720764,0.29906797409057617,True
IZCB0,after,IZCB0_0.5_14.4.mp4,IZCB0_2.2_12.2.mp4,closing a door after opening a closet/cabinet,opening a closet/cabinet after closing a door,0.29174700379371643,0.3871461749076843,False
0PKMF,before,0PKMF_0.0_5.6.mp4,0PKMF_1.4_6.8.mp4,laughing at television before someone is laughing,someone is laughing before laughing at television,0.4912339150905609,0.43589985370635986,True
0PKMF,after,0PKMF_0.0_5.6.mp4,0PKMF_1.4_6.8.mp4,someone is laughing after laughing at television,laughing at television after someone is laughing,0.5212287902832031,0.5580762028694153,False
215QU,before,215QU_0.0_31.5.mp4,215QU_0.0_31.5.mp4,watching a laptop or something on a laptop before working/playing on a laptop,working/playing on a laptop before watching a laptop or something on a laptop,0.35102149844169617,0.4020071029663086,False
215QU,after,215QU_0.0_31.5.mp4,215QU_0.0_31.5.mp4,working/playing on a laptop after watching a laptop or something on a laptop,watching a laptop or something on a laptop after working/playing on a laptop,0.38860318064689636,0.3501638174057007,True
VJ2QS,before,VJ2QS_0.0_14.5.mp4,VJ2QS_10.3_21.3.mp4,someone is standing up from somewhere before sitting in a chair,sitting in a chair before someone is standing up from somewhere,0.21611301600933075,0.17685851454734802,True
VJ2QS,after,VJ2QS_0.0_14.5.mp4,VJ2QS_10.3_21.3.mp4,sitting in a chair after someone is standing up from somewhere,someone is standing up from somewhere after sitting in a chair,0.16195321083068848,0.16841940581798553,False
E8JEJ,before,E8JEJ_0.0_3.4.mp4,E8JEJ_4.5_9.3.mp4,opening a door before closing a door,closing a door before opening a door,0.4105759859085083,0.40891823172569275,True
E8JEJ,after,E8JEJ_0.0_3.4.mp4,E8JEJ_4.5_9.3.mp4,closing a door after opening a door,opening a door after closing a door,0.4186244606971741,0.38313978910446167,True
X1KKZ,before,X1KKZ_8.7_15.2.mp4,X1KKZ_13.3_40.6.mp4,throwing a pillow somewhere before watching/looking outside of a window,watching/looking outside of a window before throwing a pillow somewhere,0.3671687841415405,0.31086790561676025,True
X1KKZ,after,X1KKZ_8.7_15.2.mp4,X1KKZ_13.3_40.6.mp4,watching/looking outside of a window after throwing a pillow somewhere,throwing a pillow somewhere after watching/looking outside of a window,0.30835357308387756,0.35444891452789307,False
3VMTS,before,3VMTS_5.3_12.8.mp4,3VMTS_18.1_24.8.mp4,someone is awakening somewhere before putting a blanket somewhere,putting a blanket somewhere before someone is awakening somewhere,0.3812357783317566,0.25764763355255127,True
3VMTS,after,3VMTS_5.3_12.8.mp4,3VMTS_18.1_24.8.mp4,putting a blanket somewhere after someone is awakening somewhere,someone is awakening somewhere after putting a blanket somewhere,0.3103640675544739,0.3611604571342468,False
RM1FR,before,RM1FR_3.2_10.7.mp4,RM1FR_6.7_18.5.mp4,opening a closet/cabinet before tidying up a closet/cabinet,tidying up a closet/cabinet before opening a closet/cabinet,0.308959424495697,0.2845134437084198,True
RM1FR,after,RM1FR_3.2_10.7.mp4,RM1FR_6.7_18.5.mp4,tidying up a closet/cabinet after opening a closet/cabinet,opening a closet/cabinet after tidying up a closet/cabinet,0.29461848735809326,0.2879381775856018,True
WIUQN,before,WIUQN_2.9_8.3.mp4,WIUQN_4.9_10.9.mp4,putting something on a table before taking a phone/camera from somewhere,taking a phone/camera from somewhere before putting something on a table,0.30377861857414246,0.21667098999023438,True
WIUQN,after,WIUQN_2.9_8.3.mp4,WIUQN_4.9_10.9.mp4,taking a phone/camera from somewhere after putting something on a table,putting something on a table after taking a phone/camera from somewhere,0.21020448207855225,0.29228726029396057,False
S572F,before,S572F_0.0_7.0.mp4,S572F_0.0_10.4.mp4,taking some clothes from somewhere before putting clothes somewhere,putting clothes somewhere before taking some clothes from somewhere,0.3327755033969879,0.3350042700767517,False
S572F,after,S572F_0.0_7.0.mp4,S572F_0.0_10.4.mp4,putting clothes somewhere after taking some clothes from somewhere,taking some clothes from somewhere after putting clothes somewhere,0.3280268907546997,0.30573976039886475,True
NH3LX,before,NH3LX_26.8_31.7.mp4,NH3LX_32.4_39.2.mp4,taking a cup/glass/bottle from somewhere before putting something on a table,putting something on a table before taking a cup/glass/bottle from somewhere,0.26104849576950073,0.38769182562828064,False
NH3LX,after,NH3LX_26.8_31.7.mp4,NH3LX_32.4_39.2.mp4,putting something on a table after taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere after putting something on a table,0.3885846734046936,0.26508641242980957,True
5ZGRN,before,5ZGRN_1.2_13.0.mp4,5ZGRN_15.4_20.0.mp4,putting some food somewhere before taking food from somewhere,taking food from somewhere before putting some food somewhere,0.3801327645778656,0.26561054587364197,True
5ZGRN,after,5ZGRN_1.2_13.0.mp4,5ZGRN_15.4_20.0.mp4,taking food from somewhere after putting some food somewhere,putting some food somewhere after taking food from somewhere,0.3140247166156769,0.39535897970199585,False
M0RUS,before,M0RUS_0.0_22.5.mp4,M0RUS_18.7_25.5.mp4,holding a phone/camera before walking through a doorway,walking through a doorway before holding a phone/camera,0.44643616676330566,0.4113219082355499,True
M0RUS,after,M0RUS_0.0_22.5.mp4,M0RUS_18.7_25.5.mp4,walking through a doorway after holding a phone/camera,holding a phone/camera after walking through a doorway,0.4049730598926544,0.43409493565559387,False
01K8X,before,01K8X_0.0_7.1.mp4,01K8X_5.4_23.2.mp4,holding a dish before putting a dish/es somewhere,putting a dish/es somewhere before holding a dish,0.2866349518299103,0.2474265694618225,True
01K8X,after,01K8X_0.0_7.1.mp4,01K8X_5.4_23.2.mp4,putting a dish/es somewhere after holding a dish,holding a dish after putting a dish/es somewhere,0.24517011642456055,0.2704658806324005,False
0KZYF,before,0KZYF_2.3_7.8.mp4,0KZYF_5.7_11.2.mp4,someone is eating something before opening a closet/cabinet,opening a closet/cabinet before someone is eating something,0.4494675099849701,0.39265450835227966,True
0KZYF,after,0KZYF_2.3_7.8.mp4,0KZYF_5.7_11.2.mp4,opening a closet/cabinet after someone is eating something,someone is eating something after opening a closet/cabinet,0.43722671270370483,0.40357521176338196,True
XXMN1,before,XXMN1_0.8_12.3.mp4,XXMN1_16.8_22.0.mp4,putting something on a table before taking food from somewhere,taking food from somewhere before putting something on a table,0.213104248046875,0.20593249797821045,True
XXMN1,after,XXMN1_0.8_12.3.mp4,XXMN1_16.8_22.0.mp4,taking food from somewhere after putting something on a table,putting something on a table after taking food from somewhere,0.2394571751356125,0.24602752923965454,False
PRTAJ,before,PRTAJ_8.1_31.4.mp4,PRTAJ_8.7_17.1.mp4,taking some clothes from somewhere before closing a closet/cabinet,closing a closet/cabinet before taking some clothes from somewhere,0.4080343246459961,0.35495850443840027,True
PRTAJ,after,PRTAJ_8.1_31.4.mp4,PRTAJ_8.7_17.1.mp4,closing a closet/cabinet after taking some clothes from somewhere,taking some clothes from somewhere after closing a closet/cabinet,0.348111093044281,0.3925211429595947,False
OK2AF,before,OK2AF_13.5_21.2.mp4,OK2AF_23.0_30.0.mp4,closing a door before taking a book from somewhere,taking a book from somewhere before closing a door,0.2364467978477478,0.1962493360042572,True
OK2AF,after,OK2AF_13.5_21.2.mp4,OK2AF_23.0_30.0.mp4,taking a book from somewhere after closing a door,closing a door after taking a book from somewhere,0.19250203669071198,0.20791326463222504,False
C61BE,before,C61BE_0.0_8.0.mp4,C61BE_5.0_10.0.mp4,someone is eating something before taking a blanket from somewhere,taking a blanket from somewhere before someone is eating something,0.32658302783966064,0.2520911395549774,True
C61BE,after,C61BE_0.0_8.0.mp4,C61BE_5.0_10.0.mp4,taking a blanket from somewhere after someone is eating something,someone is eating something after taking a blanket from somewhere,0.29046541452407837,0.29522156715393066,False
2G6A8,before,2G6A8_0.0_20.1.mp4,2G6A8_16.0_20.9.mp4,holding a phone/camera before turning off a light,turning off a light before holding a phone/camera,0.40996360778808594,0.33412086963653564,True
2G6A8,after,2G6A8_0.0_20.1.mp4,2G6A8_16.0_20.9.mp4,turning off a light after holding a phone/camera,holding a phone/camera after turning off a light,0.36998450756073,0.3963448405265808,False
M2F66,before,M2F66_0.0_11.9.mp4,M2F66_0.0_5.9.mp4,holding some clothes before walking through a doorway,walking through a doorway before holding some clothes,0.366907000541687,0.3665359914302826,True
M2F66,after,M2F66_0.0_11.9.mp4,M2F66_0.0_5.9.mp4,walking through a doorway after holding some clothes,holding some clothes after walking through a doorway,0.37755095958709717,0.34981411695480347,True
CY2J2,before,CY2J2_1.6_47.5.mp4,CY2J2_6.6_42.7.mp4,sitting on the floor before holding a vacuum,holding a vacuum before sitting on the floor,0.11928911507129669,0.1352938860654831,False
CY2J2,after,CY2J2_1.6_47.5.mp4,CY2J2_6.6_42.7.mp4,holding a vacuum after sitting on the floor,sitting on the floor after holding a vacuum,0.1652625948190689,0.1323445439338684,True
XOMJ4,before,XOMJ4_1.9_22.0.mp4,XOMJ4_6.1_13.2.mp4,taking a cup/glass/bottle from somewhere before pouring something into a cup/glass/bottle,pouring something into a cup/glass/bottle before taking a cup/glass/bottle from somewhere,0.23762507736682892,0.3154730796813965,False
XOMJ4,after,XOMJ4_1.9_22.0.mp4,XOMJ4_6.1_13.2.mp4,pouring something into a cup/glass/bottle after taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere after pouring something into a cup/glass/bottle,0.2985275089740753,0.2327757477760315,True
4AQZ2,before,4AQZ2_1.5_15.3.mp4,4AQZ2_6.1_28.6.mp4,putting some food somewhere before opening a refrigerator,opening a refrigerator before putting some food somewhere,0.28850096464157104,0.380487322807312,False
