video_id,conjugate,event1_clip,event2_clip,caption,distractor_caption,sim_positive,sim_negative,correct
2ZFNL,after,2ZFNL_0.0_2.6.mp4,2ZFNL_2.7_7.0.mp4,throwing something on the floor after someone is awakening in bed,someone is awakening in bed after throwing something on the floor,0.29323530197143555,0.29743701219558716,False
OZ5SV,before,OZ5SV_0.0_5.0.mp4,OZ5SV_5.8_15.8.mp4,lying on a bed before someone is standing up from somewhere,someone is standing up from somewhere before lying on a bed,0.4793243408203125,0.4638636112213135,True
OZ5SV,after,OZ5SV_0.0_5.0.mp4,OZ5SV_5.8_15.8.mp4,someone is standing up from somewhere after lying on a bed,lying on a bed after someone is standing up from somewhere,0.46913594007492065,0.4789353609085083,False
GCTH8,before,GCTH8_0.7_7.3.mp4,GCTH8_15.9_21.8.mp4,drinking from a cup/glass/bottle before someone is going from standing to sitting,someone is going from standing to sitting before drinking from a cup/glass/bottle,0.24449391663074493,0.23373566567897797,True
GCTH8,after,GCTH8_0.7_7.3.mp4,GCTH8_15.9_21.8.mp4,someone is going from standing to sitting after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after someone is going from standing to sitting,0.23402994871139526,0.2443065643310547,False
HRFGY,before,HRFGY_1.0_5.6.mp4,HRFGY_6.6_11.3.mp4,opening a book before closing a book,closing a book before opening a book,0.24120423197746277,0.24088767170906067,True
HRFGY,after,HRFGY_1.0_5.6.mp4,HRFGY_6.6_11.3.mp4,closing a book after opening a book,opening a book after closing a book,0.2387589067220688,0.24074900150299072,False
HKS9J,before,HKS9J_1.1_6.3.mp4,HKS9J_6.7_14.4.mp4,walking through a doorway before taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere before walking through a doorway,0.31218546628952026,0.309468150138855,True
HKS9J,after,HKS9J_1.1_6.3.mp4,HKS9J_6.7_14.4.mp4,taking a cup/glass/bottle from somewhere after walking through a doorway,walking through a doorway after taking a cup/glass/bottle from somewhere,0.31945186853408813,0.31975436210632324,False
ZOTR8,before,ZOTR8_0.0_5.3.mp4,ZOTR8_6.7_15.0.mp4,holding a shoe/shoes before putting shoes somewhere,putting shoes somewhere before holding a shoe/shoes,0.34894564747810364,0.35144364833831787,False
ZOTR8,after,ZOTR8_0.0_5.3.mp4,ZOTR8_6.7_15.0.mp4,putting shoes somewhere after holding a shoe/shoes,holding a shoe/shoes after putting shoes somewhere,0.35108959674835205,0.3474476635456085,True
64F1C,before,64F1C_0.0_14.5.mp4,64F1C_16.2_24.7.mp4,tidying up a blanket/s before tidying up a towel/s,tidying up a towel/s before tidying up a blanket/s,0.33459728956222534,0.34061259031295776,False
64F1C,after,64F1C_0.0_14.5.mp4,64F1C_16.2_24.7.mp4,tidying up a towel/s after tidying up a blanket/s,tidying up a blanket/s after tidying up a towel/s,0.34081608057022095,0.33364176750183105,True
TKOYQ,before,TKOYQ_0.0_5.1.mp4,TKOYQ_7.4_12.5.mp4,taking a book from somewhere before playing with a phone/camera,playing with a phone/camera before taking a book from somewhere,0.24477416276931763,0.24492858350276947,False
TKOYQ,after,TKOYQ_0.0_5.1.mp4,TKOYQ_7.4_12.5.mp4,playing with a phone/camera after taking a book from somewhere,taking a book from somewhere after playing with a phone/camera,0.2466336190700531,0.24058759212493896,True
5Q8C7,before,5Q8C7_6.5_13.0.mp4,5Q8C7_15.2_20.7.mp4,taking something from a box before putting some food somewhere,putting some food somewhere before taking something from a box,0.3386191129684448,0.33061009645462036,True
5Q8C7,after,5Q8C7_6.5_13.0.mp4,5Q8C7_15.2_20.7.mp4,putting some food somewhere after taking something from a box,taking something from a box after putting some food somewhere,0.3319798707962036,0.33827102184295654,False
7HSZJ,before,7HSZJ_0.0_14.1.mp4,7HSZJ_15.0_25.0.mp4,someone is cooking something before throwing a towel/s somewhere,throwing a towel/s somewhere before someone is cooking something,0.3381008207798004,0.34722399711608887,False
7HSZJ,after,7HSZJ_0.0_14.1.mp4,7HSZJ_15.0_25.0.mp4,throwing a towel/s somewhere after someone is cooking something,someone is cooking something after throwing a towel/s somewhere,0.34957796335220337,0.3378324508666992,True
V6H2O,before,V6H2O_0.0_5.9.mp4,V6H2O_8.1_14.5.mp4,closing a door before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before closing a door,0.31571823358535767,0.3174925148487091,False
V6H2O,after,V6H2O_0.0_5.9.mp4,V6H2O_8.1_14.5.mp4,drinking from a cup/glass/bottle after closing a door,closing a door after drinking from a cup/glass/bottle,0.3130037784576416,0.3155162036418915,False
QRSRE,before,QRSRE_0.0_6.3.mp4,QRSRE_6.3_12.2.mp4,someone is running somewhere before closing a door,closing a door before someone is running somewhere,0.2127131223678589,0.21971838176250458,False
QRSRE,after,QRSRE_0.0_6.3.mp4,QRSRE_6.3_12.2.mp4,closing a door after someone is running somewhere,someone is running somewhere after closing a door,0.21835899353027344,0.20841893553733826,True
UJO36,before,UJO36_1.9_9.3.mp4,UJO36_10.8_16.5.mp4,pouring something into a cup/glass/bottle before putting a dish/es somewhere,putting a dish/es somewhere before pouring something into a cup/glass/bottle,0.342122882604599,0.34943056106567383,False
UJO36,after,UJO36_1.9_9.3.mp4,UJO36_10.8_16.5.mp4,putting a dish/es somewhere after pouring something into a cup/glass/bottle,pouring something into a cup/glass/bottle after putting a dish/es somewhere,0.3495737910270691,0.34021615982055664,True
N7IH0,before,N7IH0_7.0_14.2.mp4,N7IH0_16.2_23.6.mp4,taking a bag from somewhere before holding some medicine,holding some medicine before taking a bag from somewhere,0.289485901594162,0.2892414927482605,True
N7IH0,after,N7IH0_7.0_14.2.mp4,N7IH0_16.2_23.6.mp4,holding some medicine after taking a bag from somewhere,taking a bag from somewhere after holding some medicine,0.28770893812179565,0.2888016700744629,False
3J639,before,3J639_0.0_17.2.mp4,3J639_18.1_22.4.mp4,sitting on the floor before putting a pillow somewhere,putting a pillow somewhere before sitting on the floor,0.39210620522499084,0.39025723934173584,True
3J639,after,3J639_0.0_17.2.mp4,3J639_18.1_22.4.mp4,putting a pillow somewhere after sitting on the floor,sitting on the floor after putting a pillow somewhere,0.3864625096321106,0.3909812569618225,False
ZXHLY,before,ZXHLY_0.0_20.0.mp4,ZXHLY_21.3_26.1.mp4,holding a cup/glass/bottle of something before opening a door,opening a door before holding a cup/glass/bottle of something,0.2658226490020752,0.2586778998374939,True
ZXHLY,after,ZXHLY_0.0_20.0.mp4,ZXHLY_21.3_26.1.mp4,opening a door after holding a cup/glass/bottle of something,holding a cup/glass/bottle of something after opening a door,0.26518556475639343,0.26825451850891113,False
YSABV,before,YSABV_0.0_8.6.mp4,YSABV_9.2_18.0.mp4,holding some clothes before turning off a light,turning off a light before holding some clothes,0.3354262113571167,0.3307260572910309,True
YSABV,after,YSABV_0.0_8.6.mp4,YSABV_9.2_18.0.mp4,turning off a light after holding some clothes,holding some clothes after turning off a light,0.3207997679710388,0.3343890905380249,False
E6DLK,before,E6DLK_0.0_6.9.mp4,E6DLK_9.3_27.1.mp4,someone is going from standing to sitting before watching/looking outside of a window,watching/looking outside of a window before someone is going from standing to sitting,0.33208608627319336,0.32987117767333984,True
E6DLK,after,E6DLK_0.0_6.9.mp4,E6DLK_9.3_27.1.mp4,watching/looking outside of a window after someone is going from standing to sitting,someone is going from standing to sitting after watching/looking outside of a window,0.32963335514068604,0.3286954164505005,True
DRGKV,before,DRGKV_3.9_14.3.mp4,DRGKV_21.0_29.0.mp4,someone is undressing before taking a picture of something,taking a picture of something before someone is undressing,0.3681843876838684,0.37683457136154175,False
DRGKV,after,DRGKV_3.9_14.3.mp4,DRGKV_21.0_29.0.mp4,taking a picture of something after someone is undressing,someone is undressing after taking a picture of something,0.37690189480781555,0.3672487139701843,True
D1VWG,before,D1VWG_0.5_5.2.mp4,D1VWG_14.3_19.6.mp4,walking through a doorway before taking something from a box,taking something from a box before walking through a doorway,0.30182600021362305,0.298267662525177,True
D1VWG,after,D1VWG_0.5_5.2.mp4,D1VWG_14.3_19.6.mp4,taking something from a box after walking through a doorway,walking through a doorway after taking something from a box,0.3017304539680481,0.3041590750217438,False
T8DK4,before,T8DK4_0.0_16.2.mp4,T8DK4_16.3_23.3.mp4,smiling in a mirror before fixing their hair,fixing their hair before smiling in a mirror,0.3032413423061371,0.2650924324989319,True
T8DK4,after,T8DK4_0.0_16.2.mp4,T8DK4_16.3_23.3.mp4,fixing their hair after smiling in a mirror,smiling in a mirror after fixing their hair,0.2692732810974121,0.2959146499633789,False
MVX03,before,MVX03_0.0_19.4.mp4,MVX03_20.4_25.2.mp4,fixing a door before someone is going from standing to sitting,someone is going from standing to sitting before fixing a door,0.3177794814109802,0.30255967378616333,True
MVX03,after,MVX03_0.0_19.4.mp4,MVX03_20.4_25.2.mp4,someone is going from standing to sitting after fixing a door,fixing a door after someone is going from standing to sitting,0.3070599436759949,0.318440318107605,False
75MO8,before,75MO8_0.0_8.9.mp4,75MO8_11.3_25.7.mp4,someone is running somewhere before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before someone is running somewhere,0.23360833525657654,0.23641443252563477,False
75MO8,after,75MO8_0.0_8.9.mp4,75MO8_11.3_25.7.mp4,drinking from a cup/glass/bottle after someone is running somewhere,someone is running somewhere after drinking from a cup/glass/bottle,0.23532572388648987,0.23249533772468567,True
OOCOF,before,OOCOF_6.2_11.7.mp4,OOCOF_20.8_26.0.mp4,opening a refrigerator before someone is standing up from somewhere,someone is standing up from somewhere before opening a refrigerator,0.3705337643623352,0.34467893838882446,True
OOCOF,after,OOCOF_6.2_11.7.mp4,OOCOF_20.8_26.0.mp4,someone is standing up from somewhere after opening a refrigerator,opening a refrigerator after someone is standing up from somewhere,0.34661513566970825,0.3689693510532379,False
THW67,before,THW67_0.0_11.0.mp4,THW67_11.2_16.4.mp4,taking off some shoes before taking food from somewhere,taking food from somewhere before taking off some shoes,0.26748335361480713,0.2528006136417389,True
THW67,after,THW67_0.0_11.0.mp4,THW67_11.2_16.4.mp4,taking food from somewhere after taking off some shoes,taking off some shoes after taking food from somewhere,0.26049017906188965,0.2670218050479889,False
9MOH2,before,9MOH2_0.0_9.2.mp4,9MOH2_16.0_29.5.mp4,walking through a doorway before holding some medicine,holding some medicine before walking through a doorway,0.29216820001602173,0.2933732569217682,False
9MOH2,after,9MOH2_0.0_9.2.mp4,9MOH2_16.0_29.5.mp4,holding some medicine after walking through a doorway,walking through a doorway after holding some medicine,0.2962688207626343,0.30045270919799805,False
2LTCY,before,2LTCY_6.5_11.5.mp4,2LTCY_12.7_18.8.mp4,holding a towel/s before taking a picture of something,taking a picture of something before holding a towel/s,0.3666350841522217,0.3697095513343811,False
2LTCY,after,2LTCY_6.5_11.5.mp4,2LTCY_12.7_18.8.mp4,taking a picture of something after holding a towel/s,holding a towel/s after taking a picture of something,0.3657217025756836,0.36897310614585876,False
3P38N,before,3P38N_0.4_7.8.mp4,3P38N_13.9_18.4.mp4,opening a book before someone is laughing,someone is laughing before opening a book,0.4173785448074341,0.4076882600784302,True
3P38N,after,3P38N_0.4_7.8.mp4,3P38N_13.9_18.4.mp4,someone is laughing after opening a book,opening a book after someone is laughing,0.4065816104412079,0.41876220703125,False
ZWPS3,before,ZWPS3_5.3_11.7.mp4,ZWPS3_11.9_16.3.mp4,walking through a doorway before holding a cup/glass/bottle of something,holding a cup/glass/bottle of something before walking through a doorway,0.32093220949172974,0.33123648166656494,False
ZWPS3,after,ZWPS3_5.3_11.7.mp4,ZWPS3_11.9_16.3.mp4,holding a cup/glass/bottle of something after walking through a doorway,walking through a doorway after holding a cup/glass/bottle of something,0.32969385385513306,0.3233088552951813,True
OQ9W3,before,OQ9W3_0.0_4.9.mp4,OQ9W3_7.4_15.9.mp4,drinking from a cup/glass/bottle before tidying a shelf or something on a shelf,tidying a shelf or something on a shelf before drinking from a cup/glass/bottle,0.2508445978164673,0.2521778345108032,False
OQ9W3,after,OQ9W3_0.0_4.9.mp4,OQ9W3_7.4_15.9.mp4,tidying a shelf or something on a shelf after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after tidying a shelf or something on a shelf,0.25041213631629944,0.24854111671447754,True
47Y1V,before,47Y1V_1.7_15.6.mp4,47Y1V_15.8_21.7.mp4,holding a picture before putting a dish/es somewhere,putting a dish/es somewhere before holding a picture,0.2580629587173462,0.26766711473464966,False
47Y1V,after,47Y1V_1.7_15.6.mp4,47Y1V_15.8_21.7.mp4,putting a dish/es somewhere after holding a picture,holding a picture after putting a dish/es somewhere,0.2645299434661865,0.259324312210083,True
Q3Z4V,before,Q3Z4V_0.0_16.3.mp4,Q3Z4V_16.5_20.8.mp4,someone is undressing before holding a cup/glass/bottle of something,holding a cup/glass/bottle of something before someone is undressing,0.35689541697502136,0.3554377853870392,True
Q3Z4V,after,Q3Z4V_0.0_16.3.mp4,Q3Z4V_16.5_20.8.mp4,holding a cup/glass/bottle of something after someone is undressing,someone is undressing after holding a cup/glass/bottle of something,0.35409173369407654,0.3503749668598175,True
0BH84,before,0BH84_7.9_14.3.mp4,0BH84_16.2_26.0.mp4,walking through a doorway before taking off some shoes,taking off some shoes before walking through a doorway,0.3579191565513611,0.3436395525932312,True
0BH84,after,0BH84_7.9_14.3.mp4,0BH84_16.2_26.0.mp4,taking off some shoes after walking through a doorway,walking through a doorway after taking off some shoes,0.3431883454322815,0.3566548824310303,False
GXIWH,before,GXIWH_0.0_13.2.mp4,GXIWH_14.5_31.8.mp4,someone is smiling before pouring something into a cup/glass/bottle,pouring something into a cup/glass/bottle before someone is smiling,0.26076626777648926,0.27766650915145874,False
GXIWH,after,GXIWH_0.0_13.2.mp4,GXIWH_14.5_31.8.mp4,pouring something into a cup/glass/bottle after someone is smiling,someone is smiling after pouring something into a cup/glass/bottle,0.278148889541626,0.26217859983444214,True
1THHL,before,1THHL_0.0_5.1.mp4,1THHL_14.0_27.8.mp4,opening a closet/cabinet before someone is smiling,someone is smiling before opening a closet/cabinet,0.37714797258377075,0.3611234128475189,True
1THHL,after,1THHL_0.0_5.1.mp4,1THHL_14.0_27.8.mp4,someone is smiling after opening a closet/cabinet,opening a closet/cabinet after someone is smiling,0.36379730701446533,0.37432801723480225,False
Y2EID,before,Y2EID_3.4_10.7.mp4,Y2EID_14.0_19.8.mp4,grasping onto a doorknob before someone is sneezing,someone is sneezing before grasping onto a doorknob,0.2126760184764862,0.20463047921657562,True
Y2EID,after,Y2EID_3.4_10.7.mp4,Y2EID_14.0_19.8.mp4,someone is sneezing after grasping onto a doorknob,grasping onto a doorknob after someone is sneezing,0.20048928260803223,0.21472463011741638,False
LLE9B,before,LLE9B_0.0_5.1.mp4,LLE9B_5.4_12.8.mp4,taking food from somewhere before putting some food somewhere,putting some food somewhere before taking food from somewhere,0.25667673349380493,0.2640801668167114,False
LLE9B,after,LLE9B_0.0_5.1.mp4,LLE9B_5.4_12.8.mp4,putting some food somewhere after taking food from somewhere,taking food from somewhere after putting some food somewhere,0.259548544883728,0.25856897234916687,True
W9BWJ,before,W9BWJ_4.7_13.7.mp4,W9BWJ_15.5_21.6.mp4,drinking from a cup/glass/bottle before putting a cup/glass/bottle somewhere,putting a cup/glass/bottle somewhere before drinking from a cup/glass/bottle,0.2811056971549988,0.2755986750125885,True
W9BWJ,after,W9BWJ_4.7_13.7.mp4,W9BWJ_15.5_21.6.mp4,putting a cup/glass/bottle somewhere after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after putting a cup/glass/bottle somewhere,0.27986329793930054,0.27894020080566406,True
O441U,before,O441U_0.0_4.6.mp4,O441U_11.3_18.1.mp4,grasping onto a doorknob before closing a closet/cabinet,closing a closet/cabinet before grasping onto a doorknob,0.24844153225421906,0.2551063001155853,False
O441U,after,O441U_0.0_4.6.mp4,O441U_11.3_18.1.mp4,closing a closet/cabinet after grasping onto a doorknob,grasping onto a doorknob after closing a closet/cabinet,0.2529900372028351,0.24770019948482513,True
WVG97,before,WVG97_0.0_13.9.mp4,WVG97_18.2_30.0.mp4,holding some clothes before putting on shoe/shoes,putting on shoe/shoes before holding some clothes,0.3573960065841675,0.36133700609207153,False
WVG97,after,WVG97_0.0_13.9.mp4,WVG97_18.2_30.0.mp4,putting on shoe/shoes after holding some clothes,holding some clothes after putting on shoe/shoes,0.35669466853141785,0.36296337842941284,False
5HSKK,before,5HSKK_0.0_5.9.mp4,5HSKK_14.8_20.2.mp4,walking through a doorway before throwing something on the floor,throwing something on the floor before walking through a doorway,0.29246264696121216,0.287320613861084,True
5HSKK,after,5HSKK_0.0_5.9.mp4,5HSKK_14.8_20.2.mp4,throwing something on the floor after walking through a doorway,walking through a doorway after throwing something on the floor,0.29093873500823975,0.29759645462036133,False
TAQ25,before,TAQ25_0.4_6.2.mp4,TAQ25_11.6_17.7.mp4,someone is going from standing to sitting before closing a laptop,closing a laptop before someone is going from standing to sitting,0.32508420944213867,0.3073347806930542,True
TAQ25,after,TAQ25_0.4_6.2.mp4,TAQ25_11.6_17.7.mp4,closing a laptop after someone is going from standing to sitting,someone is going from standing to sitting after closing a laptop,0.3080122470855713,0.32151082158088684,False
MS3E8,before,MS3E8_0.0_7.0.mp4,MS3E8_8.3_13.6.mp4,holding a box before taking something from a box,taking something from a box before holding a box,0.35435542464256287,0.3389323353767395,True
MS3E8,after,MS3E8_0.0_7.0.mp4,MS3E8_8.3_13.6.mp4,taking something from a box after holding a box,holding a box after taking something from a box,0.3265453577041626,0.35323959589004517,False
V7KBN,before,V7KBN_1.5_6.5.mp4,V7KBN_10.3_21.6.mp4,taking a cup/glass/bottle from somewhere before pouring something into a cup/glass/bottle,pouring something into a cup/glass/bottle before taking a cup/glass/bottle from somewhere,0.31654107570648193,0.3136484920978546,True
V7KBN,after,V7KBN_1.5_6.5.mp4,V7KBN_10.3_21.6.mp4,pouring something into a cup/glass/bottle after taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere after pouring something into a cup/glass/bottle,0.31591522693634033,0.31843292713165283,False
8NGDR,before,8NGDR_0.0_19.9.mp4,8NGDR_21.3_26.3.mp4,lying on a sofa/couch before someone is standing up from somewhere,someone is standing up from somewhere before lying on a sofa/couch,0.37473392486572266,0.3567003607749939,True
8NGDR,after,8NGDR_0.0_19.9.mp4,8NGDR_21.3_26.3.mp4,someone is standing up from somewhere after lying on a sofa/couch,lying on a sofa/couch after someone is standing up from somewhere,0.3634069561958313,0.372442364692688,False
1YBKW,before,1YBKW_0.0_9.5.mp4,1YBKW_10.3_22.0.mp4,smiling in a mirror before turning on a light,turning on a light before smiling in a mirror,0.35745394229888916,0.34643012285232544,True
1YBKW,after,1YBKW_0.0_9.5.mp4,1YBKW_10.3_22.0.mp4,turning on a light after smiling in a mirror,smiling in a mirror after turning on a light,0.3518863022327423,0.343782514333725,True
UETQS,before,UETQS_0.0_12.6.mp4,UETQS_14.3_23.7.mp4,sitting at a table before putting a dish/es somewhere,putting a dish/es somewhere before sitting at a table,0.3102685213088989,0.3241913318634033,False
UETQS,after,UETQS_0.0_12.6.mp4,UETQS_14.3_23.7.mp4,putting a dish/es somewhere after sitting at a table,sitting at a table after putting a dish/es somewhere,0.3248176574707031,0.3125816285610199,True
XLQ6X,before,XLQ6X_7.2_13.1.mp4,XLQ6X_15.7_21.1.mp4,holding a blanket before walking through a doorway,walking through a doorway before holding a blanket,0.3070625960826874,0.29922953248023987,True
XLQ6X,after,XLQ6X_7.2_13.1.mp4,XLQ6X_15.7_21.1.mp4,walking through a doorway after holding a blanket,holding a blanket after walking through a doorway,0.3036193251609802,0.3057079315185547,False
L5G6N,before,L5G6N_0.1_9.1.mp4,L5G6N_21.5_29.4.mp4,closing a closet/cabinet before someone is standing up from somewhere,someone is standing up from somewhere before closing a closet/cabinet,0.2615553140640259,0.2609926462173462,True
L5G6N,after,L5G6N_0.1_9.1.mp4,L5G6N_21.5_29.4.mp4,someone is standing up from somewhere after closing a closet/cabinet,closing a closet/cabinet after someone is standing up from somewhere,0.25926780700683594,0.2592580318450928,True
A0CJL,before,A0CJL_0.8_6.4.mp4,A0CJL_15.9_21.9.mp4,someone is going from standing to sitting before closing a laptop,closing a laptop before someone is going from standing to sitting,0.334624707698822,0.3113343119621277,True
A0CJL,after,A0CJL_0.8_6.4.mp4,A0CJL_15.9_21.9.mp4,closing a laptop after someone is going from standing to sitting,someone is going from standing to sitting after closing a laptop,0.3121192455291748,0.3322537839412689,False
7POUA,before,7POUA_0.0_19.7.mp4,7POUA_21.6_31.0.mp4,holding a book before fixing their hair,fixing their hair before holding a book,0.2807508111000061,0.2707042992115021,True
7POUA,after,7POUA_0.0_19.7.mp4,7POUA_21.6_31.0.mp4,fixing their hair after holding a book,holding a book after fixing their hair,0.2698678970336914,0.2798422574996948,False
8XXZZ,before,8XXZZ_0.0_9.5.mp4,8XXZZ_13.7_20.9.mp4,someone is running somewhere before taking a phone/camera from somewhere,taking a phone/camera from somewhere before someone is running somewhere,0.2531943917274475,0.25479400157928467,False
8XXZZ,after,8XXZZ_0.0_9.5.mp4,8XXZZ_13.7_20.9.mp4,taking a phone/camera from somewhere after someone is running somewhere,someone is running somewhere after taking a phone/camera from somewhere,0.254062682390213,0.25378692150115967,True
00X3U,before,00X3U_0.0_4.9.mp4,00X3U_9.7_15.4.mp4,walking through a doorway before taking a blanket from somewhere,taking a blanket from somewhere before walking through a doorway,0.3448830544948578,0.346633642911911,False
00X3U,after,00X3U_0.0_4.9.mp4,00X3U_9.7_15.4.mp4,taking a blanket from somewhere after walking through a doorway,walking through a doorway after taking a blanket from somewhere,0.34739595651626587,0.3464099168777466,True
0PU21,before,0PU21_0.6_14.5.mp4,0PU21_16.7_20.9.mp4,drinking from a cup/glass/bottle before holding a picture,holding a picture before drinking from a cup/glass/bottle,0.2586807608604431,0.24424070119857788,True
0PU21,after,0PU21_0.6_14.5.mp4,0PU21_16.7_20.9.mp4,holding a picture after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after holding a picture,0.2482086420059204,0.2543047070503235,False
MUZMD,before,MUZMD_0.1_14.1.mp4,MUZMD_18.2_35.3.mp4,holding some medicine before holding a blanket,holding a blanket before holding some medicine,0.2315790057182312,0.23883280158042908,False
MUZMD,after,MUZMD_0.1_14.1.mp4,MUZMD_18.2_35.3.mp4,holding a blanket after holding some medicine,holding some medicine after holding a blanket,0.23649373650550842,0.2304912507534027,True
VLMII,before,VLMII_0.0_6.6.mp4,VLMII_8.4_18.1.mp4,watching a laptop or something on a laptop before putting clothes somewhere,putting clothes somewhere before watching a laptop or something on a laptop,0.3836948275566101,0.39687180519104004,False
VLMII,after,VLMII_0.0_6.6.mp4,VLMII_8.4_18.1.mp4,putting clothes somewhere after watching a laptop or something on a laptop,watching a laptop or something on a laptop after putting clothes somewhere,0.3934372067451477,0.38841941952705383,True
XEJ35,before,XEJ35_0.0_7.0.mp4,XEJ35_10.7_17.1.mp4,holding a towel/s before smiling at a book,smiling at a book before holding a towel/s,0.3884837031364441,0.36894553899765015,True
XEJ35,after,XEJ35_0.0_7.0.mp4,XEJ35_10.7_17.1.mp4,smiling at a book after holding a towel/s,holding a towel/s after smiling at a book,0.3700946569442749,0.3831247091293335,False
PQH3Q,before,PQH3Q_0.0_18.6.mp4,PQH3Q_21.1_29.0.mp4,sitting in a bed before watching something/someone/themselves in a mirror,watching something/someone/themselves in a mirror before sitting in a bed,0.2973949909210205,0.2958366870880127,True
PQH3Q,after,PQH3Q_0.0_18.6.mp4,PQH3Q_21.1_29.0.mp4,watching something/someone/themselves in a mirror after sitting in a bed,sitting in a bed after watching something/someone/themselves in a mirror,0.2979623079299927,0.2977145314216614,True
0C5IQ,before,0C5IQ_0.0_5.4.mp4,0C5IQ_8.3_14.6.mp4,taking a towel/s from somewhere before putting a towel/s somewhere,putting a towel/s somewhere before taking a towel/s from somewhere,0.3262099623680115,0.32698678970336914,False
0C5IQ,after,0C5IQ_0.0_5.4.mp4,0C5IQ_8.3_14.6.mp4,putting a towel/s somewhere after taking a towel/s from somewhere,taking a towel/s from somewhere after putting a towel/s somewhere,0.3261253833770752,0.32766926288604736,False
AXFJP,before,AXFJP_0.0_4.2.mp4,AXFJP_8.9_13.8.mp4,walking through a doorway before holding some clothes,holding some clothes before walking through a doorway,0.36018723249435425,0.3694574534893036,False
AXFJP,after,AXFJP_0.0_4.2.mp4,AXFJP_8.9_13.8.mp4,holding some clothes after walking through a doorway,walking through a doorway after holding some clothes,0.3672191798686981,0.36314064264297485,True
WTU0I,before,WTU0I_0.0_3.5.mp4,WTU0I_4.1_46.5.mp4,taking a book from somewhere before watching/reading/looking at a book,watching/reading/looking at a book before taking a book from somewhere,0.3095988929271698,0.3142290413379669,False
WTU0I,after,WTU0I_0.0_3.5.mp4,WTU0I_4.1_46.5.mp4,watching/reading/looking at a book after taking a book from somewhere,taking a book from somewhere after watching/reading/looking at a book,0.3137133717536926,0.30509915947914124,True
URG8B,before,URG8B_0.0_3.1.mp4,URG8B_12.9_19.3.mp4,someone is going from standing to sitting before taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere before someone is going from standing to sitting,0.25914323329925537,0.2612454295158386,False
URG8B,after,URG8B_0.0_3.1.mp4,URG8B_12.9_19.3.mp4,taking a cup/glass/bottle from somewhere after someone is going from standing to sitting,someone is going from standing to sitting after taking a cup/glass/bottle from somewhere,0.2620384395122528,0.25761497020721436,True
BJXRT,before,BJXRT_0.0_7.1.mp4,BJXRT_7.7_12.9.mp4,taking a towel/s from somewhere before turning on a light,turning on a light before taking a towel/s from somewhere,0.2955385446548462,0.28457874059677124,True
BJXRT,after,BJXRT_0.0_7.1.mp4,BJXRT_7.7_12.9.mp4,turning on a light after taking a towel/s from somewhere,taking a towel/s from somewhere after turning on a light,0.28331291675567627,0.2914396822452545,False
MTUR3,before,MTUR3_2.9_13.1.mp4,MTUR3_26.8_36.5.mp4,walking through a doorway before snuggling with a blanket,snuggling with a blanket before walking through a doorway,0.29557061195373535,0.2864653170108795,True
MTUR3,after,MTUR3_2.9_13.1.mp4,MTUR3_26.8_36.5.mp4,snuggling with a blanket after walking through a doorway,walking through a doorway after snuggling with a blanket,0.2833229899406433,0.29234579205513,False
VJ2QS,before,VJ2QS_1.6_5.8.mp4,VJ2QS_10.0_21.7.mp4,taking a cup/glass/bottle from somewhere before throwing food somewhere,throwing food somewhere before taking a cup/glass/bottle from somewhere,0.27400827407836914,0.26880237460136414,True
VJ2QS,after,VJ2QS_1.6_5.8.mp4,VJ2QS_10.0_21.7.mp4,throwing food somewhere after taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere after throwing food somewhere,0.2686699330806732,0.2693594694137573,False
E8JEJ,before,E8JEJ_0.0_4.7.mp4,E8JEJ_5.3_17.7.mp4,grasping onto a doorknob before fixing a door,fixing a door before grasping onto a doorknob,0.2668580412864685,0.27903926372528076,False
E8JEJ,after,E8JEJ_0.0_4.7.mp4,E8JEJ_5.3_17.7.mp4,fixing a door after grasping onto a doorknob,grasping onto a doorknob after fixing a door,0.27580124139785767,0.2670043110847473,True
QXI52,before,QXI52_0.0_4.7.mp4,QXI52_21.6_27.7.mp4,watching television before someone is standing up from somewhere,someone is standing up from somewhere before watching television,0.377102792263031,0.3760984539985657,True
QXI52,after,QXI52_0.0_4.7.mp4,QXI52_21.6_27.7.mp4,someone is standing up from somewhere after watching television,watching television after someone is standing up from somewhere,0.3821280598640442,0.37665897607803345,True
3731F,before,3731F_0.0_15.8.mp4,3731F_17.4_23.6.mp4,watching a laptop or something on a laptop before opening a refrigerator,opening a refrigerator before watching a laptop or something on a laptop,0.37714868783950806,0.3866380453109741,False
3731F,after,3731F_0.0_15.8.mp4,3731F_17.4_23.6.mp4,opening a refrigerator after watching a laptop or something on a laptop,watching a laptop or something on a laptop after opening a refrigerator,0.3866683542728424,0.3720381557941437,True
