video_id,conjugate,event1_clip,event2_clip,caption,distractor_caption,sim_positive,sim_negative,correct
2ZFNL,before,2ZFNL_0.0_2.6.mp4,2ZFNL_2.7_7.0.mp4,someone is awakening in bed before throwing something on the floor,throwing something on the floor before someone is awakening in bed,0.2101178765296936,0.19084714353084564,True
2ZFNL,after,2ZFNL_0.0_2.6.mp4,2ZFNL_2.7_7.0.mp4,throwing something on the floor after someone is awakening in bed,someone is awakening in bed after throwing something on the floor,0.18992087244987488,0.2106894552707672,False
OZ5SV,before,OZ5SV_0.0_5.0.mp4,OZ5SV_5.8_15.8.mp4,lying on a bed before someone is standing up from somewhere,someone is standing up from somewhere before lying on a bed,0.49014002084732056,0.37086978554725647,True
OZ5SV,after,OZ5SV_0.0_5.0.mp4,OZ5SV_5.8_15.8.mp4,someone is standing up from somewhere after lying on a bed,lying on a bed after someone is standing up from somewhere,0.5017676949501038,0.37535470724105835,True
GCTH8,before,GCTH8_0.7_7.3.mp4,GCTH8_15.9_21.8.mp4,drinking from a cup/glass/bottle before someone is going from standing to sitting,someone is going from standing to sitting before drinking from a cup/glass/bottle,0.17516519129276276,0.0879015177488327,True
GCTH8,after,GCTH8_0.7_7.3.mp4,GCTH8_15.9_21.8.mp4,someone is going from standing to sitting after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after someone is going from standing to sitting,0.1992533951997757,0.0848960429430008,True
HRFGY,before,HRFGY_1.0_5.6.mp4,HRFGY_6.6_11.3.mp4,opening a book before closing a book,closing a book before opening a book,0.2528025805950165,0.2571503221988678,False
HRFGY,after,HRFGY_1.0_5.6.mp4,HRFGY_6.6_11.3.mp4,closing a book after opening a book,opening a book after closing a book,0.25948476791381836,0.23238328099250793,True
HKS9J,before,HKS9J_1.1_6.3.mp4,HKS9J_6.7_14.4.mp4,walking through a doorway before taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere before walking through a doorway,0.3137788474559784,0.2343418151140213,True
HKS9J,after,HKS9J_1.1_6.3.mp4,HKS9J_6.7_14.4.mp4,taking a cup/glass/bottle from somewhere after walking through a doorway,walking through a doorway after taking a cup/glass/bottle from somewhere,0.3116637170314789,0.23790401220321655,True
ZOTR8,before,ZOTR8_0.0_5.3.mp4,ZOTR8_6.7_15.0.mp4,holding a shoe/shoes before putting shoes somewhere,putting shoes somewhere before holding a shoe/shoes,0.3014233708381653,0.3359526991844177,False
ZOTR8,after,ZOTR8_0.0_5.3.mp4,ZOTR8_6.7_15.0.mp4,putting shoes somewhere after holding a shoe/shoes,holding a shoe/shoes after putting shoes somewhere,0.26747775077819824,0.3168948292732239,False
64F1C,before,64F1C_0.0_14.5.mp4,64F1C_16.2_24.7.mp4,tidying up a blanket/s before tidying up a towel/s,tidying up a towel/s before tidying up a blanket/s,0.39541390538215637,0.3785441517829895,True
64F1C,after,64F1C_0.0_14.5.mp4,64F1C_16.2_24.7.mp4,tidying up a towel/s after tidying up a blanket/s,tidying up a blanket/s after tidying up a towel/s,0.3864689767360687,0.36899012327194214,True
TKOYQ,before,TKOYQ_0.0_5.1.mp4,TKOYQ_7.4_12.5.mp4,taking a book from somewhere before playing with a phone/camera,playing with a phone/camera before taking a book from somewhere,0.21911200881004333,0.2291664183139801,False
TKOYQ,after,TKOYQ_0.0_5.1.mp4,TKOYQ_7.4_12.5.mp4,playing with a phone/camera after taking a book from somewhere,taking a book from somewhere after playing with a phone/camera,0.2186742126941681,0.20805293321609497,True
5Q8C7,before,5Q8C7_6.5_13.0.mp4,5Q8C7_15.2_20.7.mp4,taking something from a box before putting some food somewhere,putting some food somewhere before taking something from a box,0.3751467168331146,0.3678830564022064,True
5Q8C7,after,5Q8C7_6.5_13.0.mp4,5Q8C7_15.2_20.7.mp4,putting some food somewhere after taking something from a box,taking something from a box after putting some food somewhere,0.34137409925460815,0.3338434100151062,True
7HSZJ,before,7HSZJ_0.0_14.1.mp4,7HSZJ_15.0_25.0.mp4,someone is cooking something before throwing a towel/s somewhere,throwing a towel/s somewhere before someone is cooking something,0.43929117918014526,0.3220338821411133,True
7HSZJ,after,7HSZJ_0.0_14.1.mp4,7HSZJ_15.0_25.0.mp4,throwing a towel/s somewhere after someone is cooking something,someone is cooking something after throwing a towel/s somewhere,0.43632736802101135,0.3019569218158722,True
V6H2O,before,V6H2O_0.0_5.9.mp4,V6H2O_8.1_14.5.mp4,closing a door before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before closing a door,0.3549783229827881,0.2815926671028137,True
V6H2O,after,V6H2O_0.0_5.9.mp4,V6H2O_8.1_14.5.mp4,drinking from a cup/glass/bottle after closing a door,closing a door after drinking from a cup/glass/bottle,0.3365686535835266,0.2781229615211487,True
QRSRE,before,QRSRE_0.0_6.3.mp4,QRSRE_6.3_12.2.mp4,someone is running somewhere before closing a door,closing a door before someone is running somewhere,0.11440183967351913,0.17704416811466217,False
QRSRE,after,QRSRE_0.0_6.3.mp4,QRSRE_6.3_12.2.mp4,closing a door after someone is running somewhere,someone is running somewhere after closing a door,0.11602931469678879,0.1775144636631012,False
UJO36,before,UJO36_1.9_9.3.mp4,UJO36_10.8_16.5.mp4,pouring something into a cup/glass/bottle before putting a dish/es somewhere,putting a dish/es somewhere before pouring something into a cup/glass/bottle,0.3217200040817261,0.2843759059906006,True
UJO36,after,UJO36_1.9_9.3.mp4,UJO36_10.8_16.5.mp4,putting a dish/es somewhere after pouring something into a cup/glass/bottle,pouring something into a cup/glass/bottle after putting a dish/es somewhere,0.3029041290283203,0.2705458402633667,True
N7IH0,before,N7IH0_7.0_14.2.mp4,N7IH0_16.2_23.6.mp4,taking a bag from somewhere before holding some medicine,holding some medicine before taking a bag from somewhere,0.21359363198280334,0.18604326248168945,True
N7IH0,after,N7IH0_7.0_14.2.mp4,N7IH0_16.2_23.6.mp4,holding some medicine after taking a bag from somewhere,taking a bag from somewhere after holding some medicine,0.20529818534851074,0.17162160575389862,True
3J639,before,3J639_0.0_17.2.mp4,3J639_18.1_22.4.mp4,sitting on the floor before putting a pillow somewhere,putting a pillow somewhere before sitting on the floor,0.3732520341873169,0.33472639322280884,True
3J639,after,3J639_0.0_17.2.mp4,3J639_18.1_22.4.mp4,putting a pillow somewhere after sitting on the floor,sitting on the floor after putting a pillow somewhere,0.3610649108886719,0.33316314220428467,True
ZXHLY,before,ZXHLY_0.0_20.0.mp4,ZXHLY_21.3_26.1.mp4,holding a cup/glass/bottle of something before opening a door,opening a door before holding a cup/glass/bottle of something,0.2164875566959381,0.2650221884250641,False
ZXHLY,after,ZXHLY_0.0_20.0.mp4,ZXHLY_21.3_26.1.mp4,opening a door after holding a cup/glass/bottle of something,holding a cup/glass/bottle of something after opening a door,0.18294817209243774,0.25848913192749023,False
YSABV,before,YSABV_0.0_8.6.mp4,YSABV_9.2_18.0.mp4,holding some clothes before turning off a light,turning off a light before holding some clothes,0.3390444219112396,0.28422707319259644,True
YSABV,after,YSABV_0.0_8.6.mp4,YSABV_9.2_18.0.mp4,turning off a light after holding some clothes,holding some clothes after turning off a light,0.3111611604690552,0.2830355167388916,True
E6DLK,before,E6DLK_0.0_6.9.mp4,E6DLK_9.3_27.1.mp4,someone is going from standing to sitting before watching/looking outside of a window,watching/looking outside of a window before someone is going from standing to sitting,0.26077884435653687,0.2593441307544708,True
E6DLK,after,E6DLK_0.0_6.9.mp4,E6DLK_9.3_27.1.mp4,watching/looking outside of a window after someone is going from standing to sitting,someone is going from standing to sitting after watching/looking outside of a window,0.2335686832666397,0.2584860622882843,False
DRGKV,before,DRGKV_3.9_14.3.mp4,DRGKV_21.0_29.0.mp4,someone is undressing before taking a picture of something,taking a picture of something before someone is undressing,0.3583306670188904,0.3594108819961548,False
DRGKV,after,DRGKV_3.9_14.3.mp4,DRGKV_21.0_29.0.mp4,taking a picture of something after someone is undressing,someone is undressing after taking a picture of something,0.3436088263988495,0.33603665232658386,True
D1VWG,before,D1VWG_0.5_5.2.mp4,D1VWG_14.3_19.6.mp4,walking through a doorway before taking something from a box,taking something from a box before walking through a doorway,0.3081211447715759,0.221276193857193,True
D1VWG,after,D1VWG_0.5_5.2.mp4,D1VWG_14.3_19.6.mp4,taking something from a box after walking through a doorway,walking through a doorway after taking something from a box,0.2965860962867737,0.2189185917377472,True
T8DK4,before,T8DK4_0.0_16.2.mp4,T8DK4_16.3_23.3.mp4,smiling in a mirror before fixing their hair,fixing their hair before smiling in a mirror,0.27005571126937866,0.16372522711753845,True
T8DK4,after,T8DK4_0.0_16.2.mp4,T8DK4_16.3_23.3.mp4,fixing their hair after smiling in a mirror,smiling in a mirror after fixing their hair,0.2434263676404953,0.19801044464111328,True
MVX03,before,MVX03_0.0_19.4.mp4,MVX03_20.4_25.2.mp4,fixing a door before someone is going from standing to sitting,someone is going from standing to sitting before fixing a door,0.36213862895965576,0.15492597222328186,True
MVX03,after,MVX03_0.0_19.4.mp4,MVX03_20.4_25.2.mp4,someone is going from standing to sitting after fixing a door,fixing a door after someone is going from standing to sitting,0.37533000111579895,0.15311922132968903,True
75MO8,before,75MO8_0.0_8.9.mp4,75MO8_11.3_25.7.mp4,someone is running somewhere before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before someone is running somewhere,0.13030916452407837,0.18919198215007782,False
75MO8,after,75MO8_0.0_8.9.mp4,75MO8_11.3_25.7.mp4,drinking from a cup/glass/bottle after someone is running somewhere,someone is running somewhere after drinking from a cup/glass/bottle,0.10845895111560822,0.19385862350463867,False
OOCOF,before,OOCOF_6.2_11.7.mp4,OOCOF_20.8_26.0.mp4,opening a refrigerator before someone is standing up from somewhere,someone is standing up from somewhere before opening a refrigerator,0.3975393772125244,0.2469700425863266,True
OOCOF,after,OOCOF_6.2_11.7.mp4,OOCOF_20.8_26.0.mp4,someone is standing up from somewhere after opening a refrigerator,opening a refrigerator after someone is standing up from somewhere,0.3767699897289276,0.2163500338792801,True
THW67,before,THW67_0.0_11.0.mp4,THW67_11.2_16.4.mp4,taking off some shoes before taking food from somewhere,taking food from somewhere before taking off some shoes,0.2937656342983246,0.22723010182380676,True
THW67,after,THW67_0.0_11.0.mp4,THW67_11.2_16.4.mp4,taking food from somewhere after taking off some shoes,taking off some shoes after taking food from somewhere,0.27065664529800415,0.2253180891275406,True
9MOH2,before,9MOH2_0.0_9.2.mp4,9MOH2_16.0_29.5.mp4,walking through a doorway before holding some medicine,holding some medicine before walking through a doorway,0.31042659282684326,0.19663766026496887,True
9MOH2,after,9MOH2_0.0_9.2.mp4,9MOH2_16.0_29.5.mp4,holding some medicine after walking through a doorway,walking through a doorway after holding some medicine,0.30237364768981934,0.1751183271408081,True
2LTCY,before,2LTCY_6.5_11.5.mp4,2LTCY_12.7_18.8.mp4,holding a towel/s before taking a picture of something,taking a picture of something before holding a towel/s,0.36976975202560425,0.40488964319229126,False
2LTCY,after,2LTCY_6.5_11.5.mp4,2LTCY_12.7_18.8.mp4,taking a picture of something after holding a towel/s,holding a towel/s after taking a picture of something,0.36063438653945923,0.3964059352874756,False
3P38N,before,3P38N_0.4_7.8.mp4,3P38N_13.9_18.4.mp4,opening a book before someone is laughing,someone is laughing before opening a book,0.37736496329307556,0.3565704822540283,True
3P38N,after,3P38N_0.4_7.8.mp4,3P38N_13.9_18.4.mp4,someone is laughing after opening a book,opening a book after someone is laughing,0.3727598786354065,0.3361886441707611,True
ZWPS3,before,ZWPS3_5.3_11.7.mp4,ZWPS3_11.9_16.3.mp4,walking through a doorway before holding a cup/glass/bottle of something,holding a cup/glass/bottle of something before walking through a doorway,0.35130929946899414,0.24560566246509552,True
ZWPS3,after,ZWPS3_5.3_11.7.mp4,ZWPS3_11.9_16.3.mp4,holding a cup/glass/bottle of something after walking through a doorway,walking through a doorway after holding a cup/glass/bottle of something,0.34311556816101074,0.21047697961330414,True
OQ9W3,before,OQ9W3_0.0_4.9.mp4,OQ9W3_7.4_15.9.mp4,drinking from a cup/glass/bottle before tidying a shelf or something on a shelf,tidying a shelf or something on a shelf before drinking from a cup/glass/bottle,0.29603612422943115,0.24201640486717224,True
OQ9W3,after,OQ9W3_0.0_4.9.mp4,OQ9W3_7.4_15.9.mp4,tidying a shelf or something on a shelf after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after tidying a shelf or something on a shelf,0.31512951850891113,0.2100195288658142,True
47Y1V,before,47Y1V_1.7_15.6.mp4,47Y1V_15.8_21.7.mp4,holding a picture before putting a dish/es somewhere,putting a dish/es somewhere before holding a picture,0.14747393131256104,0.21725639700889587,False
47Y1V,after,47Y1V_1.7_15.6.mp4,47Y1V_15.8_21.7.mp4,putting a dish/es somewhere after holding a picture,holding a picture after putting a dish/es somewhere,0.12447411566972733,0.18802979588508606,False
Q3Z4V,before,Q3Z4V_0.0_16.3.mp4,Q3Z4V_16.5_20.8.mp4,someone is undressing before holding a cup/glass/bottle of something,holding a cup/glass/bottle of something before someone is undressing,0.3546832799911499,0.26074618101119995,True
Q3Z4V,after,Q3Z4V_0.0_16.3.mp4,Q3Z4V_16.5_20.8.mp4,holding a cup/glass/bottle of something after someone is undressing,someone is undressing after holding a cup/glass/bottle of something,0.3288748860359192,0.24941016733646393,True
0BH84,before,0BH84_7.9_14.3.mp4,0BH84_16.2_26.0.mp4,walking through a doorway before taking off some shoes,taking off some shoes before walking through a doorway,0.32643720507621765,0.22215232253074646,True
0BH84,after,0BH84_7.9_14.3.mp4,0BH84_16.2_26.0.mp4,taking off some shoes after walking through a doorway,walking through a doorway after taking off some shoes,0.3016214370727539,0.24385836720466614,True
GXIWH,before,GXIWH_0.0_13.2.mp4,GXIWH_14.5_31.8.mp4,someone is smiling before pouring something into a cup/glass/bottle,pouring something into a cup/glass/bottle before someone is smiling,0.18524670600891113,0.2936534583568573,False
GXIWH,after,GXIWH_0.0_13.2.mp4,GXIWH_14.5_31.8.mp4,pouring something into a cup/glass/bottle after someone is smiling,someone is smiling after pouring something into a cup/glass/bottle,0.17291024327278137,0.2742048501968384,False
1THHL,before,1THHL_0.0_5.1.mp4,1THHL_14.0_27.8.mp4,opening a closet/cabinet before someone is smiling,someone is smiling before opening a closet/cabinet,0.3697497546672821,0.28483328223228455,True
1THHL,after,1THHL_0.0_5.1.mp4,1THHL_14.0_27.8.mp4,someone is smiling after opening a closet/cabinet,opening a closet/cabinet after someone is smiling,0.3546796441078186,0.2675970196723938,True
Y2EID,before,Y2EID_3.4_10.7.mp4,Y2EID_14.0_19.8.mp4,grasping onto a doorknob before someone is sneezing,someone is sneezing before grasping onto a doorknob,0.1754339635372162,0.18980175256729126,False
Y2EID,after,Y2EID_3.4_10.7.mp4,Y2EID_14.0_19.8.mp4,someone is sneezing after grasping onto a doorknob,grasping onto a doorknob after someone is sneezing,0.16038957238197327,0.19049710035324097,False
LLE9B,before,LLE9B_0.0_5.1.mp4,LLE9B_5.4_12.8.mp4,taking food from somewhere before putting some food somewhere,putting some food somewhere before taking food from somewhere,0.25975173711776733,0.2524595260620117,True
LLE9B,after,LLE9B_0.0_5.1.mp4,LLE9B_5.4_12.8.mp4,putting some food somewhere after taking food from somewhere,taking food from somewhere after putting some food somewhere,0.2477463185787201,0.23989374935626984,True
W9BWJ,before,W9BWJ_4.7_13.7.mp4,W9BWJ_15.5_21.6.mp4,drinking from a cup/glass/bottle before putting a cup/glass/bottle somewhere,putting a cup/glass/bottle somewhere before drinking from a cup/glass/bottle,0.2759333848953247,0.18439728021621704,True
W9BWJ,after,W9BWJ_4.7_13.7.mp4,W9BWJ_15.5_21.6.mp4,putting a cup/glass/bottle somewhere after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after putting a cup/glass/bottle somewhere,0.28054600954055786,0.16530168056488037,True
O441U,before,O441U_0.0_4.6.mp4,O441U_11.3_18.1.mp4,grasping onto a doorknob before closing a closet/cabinet,closing a closet/cabinet before grasping onto a doorknob,0.17455708980560303,0.26458650827407837,False
O441U,after,O441U_0.0_4.6.mp4,O441U_11.3_18.1.mp4,closing a closet/cabinet after grasping onto a doorknob,grasping onto a doorknob after closing a closet/cabinet,0.16993065178394318,0.24138334393501282,False
WVG97,before,WVG97_0.0_13.9.mp4,WVG97_18.2_30.0.mp4,holding some clothes before putting on shoe/shoes,putting on shoe/shoes before holding some clothes,0.2972170412540436,0.3499184250831604,False
WVG97,after,WVG97_0.0_13.9.mp4,WVG97_18.2_30.0.mp4,putting on shoe/shoes after holding some clothes,holding some clothes after putting on shoe/shoes,0.2681134343147278,0.3458842933177948,False
5HSKK,before,5HSKK_0.0_5.9.mp4,5HSKK_14.8_20.2.mp4,walking through a doorway before throwing something on the floor,throwing something on the floor before walking through a doorway,0.2948916256427765,0.22476959228515625,True
5HSKK,after,5HSKK_0.0_5.9.mp4,5HSKK_14.8_20.2.mp4,throwing something on the floor after walking through a doorway,walking through a doorway after throwing something on the floor,0.286990761756897,0.2443932145833969,True
TAQ25,before,TAQ25_0.4_6.2.mp4,TAQ25_11.6_17.7.mp4,someone is going from standing to sitting before closing a laptop,closing a laptop before someone is going from standing to sitting,0.1598515808582306,0.23268698155879974,False
TAQ25,after,TAQ25_0.4_6.2.mp4,TAQ25_11.6_17.7.mp4,closing a laptop after someone is going from standing to sitting,someone is going from standing to sitting after closing a laptop,0.13328112661838531,0.2582007646560669,False
MS3E8,before,MS3E8_0.0_7.0.mp4,MS3E8_8.3_13.6.mp4,holding a box before taking something from a box,taking something from a box before holding a box,0.3411790430545807,0.34950560331344604,False
MS3E8,after,MS3E8_0.0_7.0.mp4,MS3E8_8.3_13.6.mp4,taking something from a box after holding a box,holding a box after taking something from a box,0.28977614641189575,0.30823981761932373,False
V7KBN,before,V7KBN_1.5_6.5.mp4,V7KBN_10.3_21.6.mp4,taking a cup/glass/bottle from somewhere before pouring something into a cup/glass/bottle,pouring something into a cup/glass/bottle before taking a cup/glass/bottle from somewhere,0.314897358417511,0.2878471910953522,True
V7KBN,after,V7KBN_1.5_6.5.mp4,V7KBN_10.3_21.6.mp4,pouring something into a cup/glass/bottle after taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere after pouring something into a cup/glass/bottle,0.3069062829017639,0.2843204140663147,True
8NGDR,before,8NGDR_0.0_19.9.mp4,8NGDR_21.3_26.3.mp4,lying on a sofa/couch before someone is standing up from somewhere,someone is standing up from somewhere before lying on a sofa/couch,0.41496363282203674,0.2209712713956833,True
8NGDR,after,8NGDR_0.0_19.9.mp4,8NGDR_21.3_26.3.mp4,someone is standing up from somewhere after lying on a sofa/couch,lying on a sofa/couch after someone is standing up from somewhere,0.42884689569473267,0.2181740701198578,True
1YBKW,before,1YBKW_0.0_9.5.mp4,1YBKW_10.3_22.0.mp4,smiling in a mirror before turning on a light,turning on a light before smiling in a mirror,0.29730844497680664,0.2606421709060669,True
1YBKW,after,1YBKW_0.0_9.5.mp4,1YBKW_10.3_22.0.mp4,turning on a light after smiling in a mirror,smiling in a mirror after turning on a light,0.28841736912727356,0.25442638993263245,True
UETQS,before,UETQS_0.0_12.6.mp4,UETQS_14.3_23.7.mp4,sitting at a table before putting a dish/es somewhere,putting a dish/es somewhere before sitting at a table,0.31200647354125977,0.2959989905357361,True
UETQS,after,UETQS_0.0_12.6.mp4,UETQS_14.3_23.7.mp4,putting a dish/es somewhere after sitting at a table,sitting at a table after putting a dish/es somewhere,0.3285627067089081,0.28659337759017944,True
XLQ6X,before,XLQ6X_7.2_13.1.mp4,XLQ6X_15.7_21.1.mp4,holding a blanket before walking through a doorway,walking through a doorway before holding a blanket,0.3235591650009155,0.2622494697570801,True
XLQ6X,after,XLQ6X_7.2_13.1.mp4,XLQ6X_15.7_21.1.mp4,walking through a doorway after holding a blanket,holding a blanket after walking through a doorway,0.2936059832572937,0.27115440368652344,True
L5G6N,before,L5G6N_0.1_9.1.mp4,L5G6N_21.5_29.4.mp4,closing a closet/cabinet before someone is standing up from somewhere,someone is standing up from somewhere before closing a closet/cabinet,0.3061578571796417,0.1885172724723816,True
L5G6N,after,L5G6N_0.1_9.1.mp4,L5G6N_21.5_29.4.mp4,someone is standing up from somewhere after closing a closet/cabinet,closing a closet/cabinet after someone is standing up from somewhere,0.2873426675796509,0.1603679358959198,True
A0CJL,before,A0CJL_0.8_6.4.mp4,A0CJL_15.9_21.9.mp4,someone is going from standing to sitting before closing a laptop,closing a laptop before someone is going from standing to sitting,0.20779070258140564,0.2571796774864197,False
A0CJL,after,A0CJL_0.8_6.4.mp4,A0CJL_15.9_21.9.mp4,closing a laptop after someone is going from standing to sitting,someone is going from standing to sitting after closing a laptop,0.17960400879383087,0.279816210269928,False
7POUA,before,7POUA_0.0_19.7.mp4,7POUA_21.6_31.0.mp4,holding a book before fixing their hair,fixing their hair before holding a book,0.21142897009849548,0.17420469224452972,True
7POUA,after,7POUA_0.0_19.7.mp4,7POUA_21.6_31.0.mp4,fixing their hair after holding a book,holding a book after fixing their hair,0.2019607424736023,0.1870550513267517,True
8XXZZ,before,8XXZZ_0.0_9.5.mp4,8XXZZ_13.7_20.9.mp4,someone is running somewhere before taking a phone/camera from somewhere,taking a phone/camera from somewhere before someone is running somewhere,0.25096869468688965,0.16624099016189575,True
8XXZZ,after,8XXZZ_0.0_9.5.mp4,8XXZZ_13.7_20.9.mp4,taking a phone/camera from somewhere after someone is running somewhere,someone is running somewhere after taking a phone/camera from somewhere,0.25849732756614685,0.15344637632369995,True
00X3U,before,00X3U_0.0_4.9.mp4,00X3U_9.7_15.4.mp4,walking through a doorway before taking a blanket from somewhere,taking a blanket from somewhere before walking through a doorway,0.30185914039611816,0.3417621850967407,False
00X3U,after,00X3U_0.0_4.9.mp4,00X3U_9.7_15.4.mp4,taking a blanket from somewhere after walking through a doorway,walking through a doorway after taking a blanket from somewhere,0.29277336597442627,0.3381393253803253,False
0PU21,before,0PU21_0.6_14.5.mp4,0PU21_16.7_20.9.mp4,drinking from a cup/glass/bottle before holding a picture,holding a picture before drinking from a cup/glass/bottle,0.23892483115196228,0.17079605162143707,True
0PU21,after,0PU21_0.6_14.5.mp4,0PU21_16.7_20.9.mp4,holding a picture after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after holding a picture,0.23589636385440826,0.15573930740356445,True
MUZMD,before,MUZMD_0.1_14.1.mp4,MUZMD_18.2_35.3.mp4,holding some medicine before holding a blanket,holding a blanket before holding some medicine,0.19983702898025513,0.25088316202163696,False
MUZMD,after,MUZMD_0.1_14.1.mp4,MUZMD_18.2_35.3.mp4,holding a blanket after holding some medicine,holding some medicine after holding a blanket,0.18773594498634338,0.2375350296497345,False
VLMII,before,VLMII_0.0_6.6.mp4,VLMII_8.4_18.1.mp4,watching a laptop or something on a laptop before putting clothes somewhere,putting clothes somewhere before watching a laptop or something on a laptop,0.3899259567260742,0.38480716943740845,True
VLMII,after,VLMII_0.0_6.6.mp4,VLMII_8.4_18.1.mp4,putting clothes somewhere after watching a laptop or something on a laptop,watching a laptop or something on a laptop after putting clothes somewhere,0.36087772250175476,0.35193002223968506,True
XEJ35,before,XEJ35_0.0_7.0.mp4,XEJ35_10.7_17.1.mp4,holding a towel/s before smiling at a book,smiling at a book before holding a towel/s,0.41144368052482605,0.38375043869018555,True
XEJ35,after,XEJ35_0.0_7.0.mp4,XEJ35_10.7_17.1.mp4,smiling at a book after holding a towel/s,holding a towel/s after smiling at a book,0.3727787137031555,0.34477925300598145,True
PQH3Q,before,PQH3Q_0.0_18.6.mp4,PQH3Q_21.1_29.0.mp4,sitting in a bed before watching something/someone/themselves in a mirror,watching something/someone/themselves in a mirror before sitting in a bed,0.2096133828163147,0.17096249759197235,True
PQH3Q,after,PQH3Q_0.0_18.6.mp4,PQH3Q_21.1_29.0.mp4,watching something/someone/themselves in a mirror after sitting in a bed,sitting in a bed after watching something/someone/themselves in a mirror,0.21285542845726013,0.17833039164543152,True
0C5IQ,before,0C5IQ_0.0_5.4.mp4,0C5IQ_8.3_14.6.mp4,taking a towel/s from somewhere before putting a towel/s somewhere,putting a towel/s somewhere before taking a towel/s from somewhere,0.33344781398773193,0.3291873335838318,True
0C5IQ,after,0C5IQ_0.0_5.4.mp4,0C5IQ_8.3_14.6.mp4,putting a towel/s somewhere after taking a towel/s from somewhere,taking a towel/s from somewhere after putting a towel/s somewhere,0.3229933977127075,0.3017975389957428,True
AXFJP,before,AXFJP_0.0_4.2.mp4,AXFJP_8.9_13.8.mp4,walking through a doorway before holding some clothes,holding some clothes before walking through a doorway,0.36001813411712646,0.3829725384712219,False
AXFJP,after,AXFJP_0.0_4.2.mp4,AXFJP_8.9_13.8.mp4,holding some clothes after walking through a doorway,walking through a doorway after holding some clothes,0.34902259707450867,0.34918296337127686,False
WTU0I,before,WTU0I_0.0_3.5.mp4,WTU0I_4.1_46.5.mp4,taking a book from somewhere before watching/reading/looking at a book,watching/reading/looking at a book before taking a book from somewhere,0.3233322501182556,0.36266839504241943,False
WTU0I,after,WTU0I_0.0_3.5.mp4,WTU0I_4.1_46.5.mp4,watching/reading/looking at a book after taking a book from somewhere,taking a book from somewhere after watching/reading/looking at a book,0.30957359075546265,0.33694130182266235,False
URG8B,before,URG8B_0.0_3.1.mp4,URG8B_12.9_19.3.mp4,someone is going from standing to sitting before taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere before someone is going from standing to sitting,0.1017952412366867,0.1441781371831894,False
URG8B,after,URG8B_0.0_3.1.mp4,URG8B_12.9_19.3.mp4,taking a cup/glass/bottle from somewhere after someone is going from standing to sitting,someone is going from standing to sitting after taking a cup/glass/bottle from somewhere,0.09549014270305634,0.15040917694568634,False
BJXRT,before,BJXRT_0.0_7.1.mp4,BJXRT_7.7_12.9.mp4,taking a towel/s from somewhere before turning on a light,turning on a light before taking a towel/s from somewhere,0.2729582190513611,0.20419040322303772,True
BJXRT,after,BJXRT_0.0_7.1.mp4,BJXRT_7.7_12.9.mp4,turning on a light after taking a towel/s from somewhere,taking a towel/s from somewhere after turning on a light,0.2486516237258911,0.2070923000574112,True
MTUR3,before,MTUR3_2.9_13.1.mp4,MTUR3_26.8_36.5.mp4,walking through a doorway before snuggling with a blanket,snuggling with a blanket before walking through a doorway,0.3581516742706299,0.2909795641899109,True
MTUR3,after,MTUR3_2.9_13.1.mp4,MTUR3_26.8_36.5.mp4,snuggling with a blanket after walking through a doorway,walking through a doorway after snuggling with a blanket,0.3542768657207489,0.28802239894866943,True
VJ2QS,before,VJ2QS_1.6_5.8.mp4,VJ2QS_10.0_21.7.mp4,taking a cup/glass/bottle from somewhere before throwing food somewhere,throwing food somewhere before taking a cup/glass/bottle from somewhere,0.30801987648010254,0.31590211391448975,False
VJ2QS,after,VJ2QS_1.6_5.8.mp4,VJ2QS_10.0_21.7.mp4,throwing food somewhere after taking a cup/glass/bottle from somewhere,taking a cup/glass/bottle from somewhere after throwing food somewhere,0.2939203083515167,0.3062664270401001,False
E8JEJ,before,E8JEJ_0.0_4.7.mp4,E8JEJ_5.3_17.7.mp4,grasping onto a doorknob before fixing a door,fixing a door before grasping onto a doorknob,0.2338431477546692,0.32556095719337463,False
E8JEJ,after,E8JEJ_0.0_4.7.mp4,E8JEJ_5.3_17.7.mp4,fixing a door after grasping onto a doorknob,grasping onto a doorknob after fixing a door,0.23656202852725983,0.29875385761260986,False
QXI52,before,QXI52_0.0_4.7.mp4,QXI52_21.6_27.7.mp4,watching television before someone is standing up from somewhere,someone is standing up from somewhere before watching television,0.3506562113761902,0.18761621415615082,True
QXI52,after,QXI52_0.0_4.7.mp4,QXI52_21.6_27.7.mp4,someone is standing up from somewhere after watching television,watching television after someone is standing up from somewhere,0.36579740047454834,0.14978253841400146,True
3731F,before,3731F_0.0_15.8.mp4,3731F_17.4_23.6.mp4,watching a laptop or something on a laptop before opening a refrigerator,opening a refrigerator before watching a laptop or something on a laptop,0.4146270751953125,0.3445388376712799,True
