video_id,conjugate,caption,distractor_caption,sim_positive,sim_negative,correct
18587146@N00_7877606412_8d8ab88212.mp4,after,people walk in from left after we breath a sigh of relief as we see that the bride did indeed show up,we breath a sigh of relief as we see that the bride did indeed show up after people walk in from left,0.4654650092124939,0.39777207374572754,True
60274407@N00_2762965247_aacfb5af4b.mp4,before,"most of the frame is dark, with a building off in the distance before man in a white t-shirt walks out the door","man in a white t-shirt walks out the door before most of the frame is dark, with a building off in the distance",0.2060733586549759,0.16781428456306458,True
55455788@N00_10855991194_487e7b96a0.mp4,before,pig in the red shirt rounds the curve before person wearing suspender walk out of frame on the left side,person wearing suspender walk out of frame on the left side before pig in the red shirt rounds the curve,0.2953141927719116,0.22379045188426971,True
58001681@N00_2576125367_1335d5d284.mp4,before,bus comes into view before the blue and yellow bus is visible turning the corner,the blue and yellow bus is visible turning the corner before bus comes into view,0.3454163372516632,0.3704864978790283,False
61451014@N00_4504521966_8d7a672abf.mp4,after,power lines are no longer visible after camera first pans to the right,camera first pans to the right after power lines are no longer visible,0.21369850635528564,0.23491714894771576,False
40661044@N00_4032726575_bbf95b6a7b.mp4,after,the baby's eyes are closed after we first see the baby,we first see the baby after the baby's eyes are closed,0.5738799571990967,0.5248915553092957,True
50072196@N00_8720405060_041c8a98aa.mp4,after,man lifts up stick after the alligator jumps for food,the alligator jumps for food after man lifts up stick,0.40624260902404785,0.42120248079299927,False
15525582@N08_4450214421_0d78d4b7b3.mp4,after,circle hand slapping game after the cat lays on the sand,the cat lays on the sand after circle hand slapping game,0.41754454374313354,0.34990930557250977,True
59431569@N02_8227464997_7f7f32870a.mp4,before,a orange sign is on the right side before the video passes by a white sign with trees pictured on it,the video passes by a white sign with trees pictured on it before a orange sign is on the right side,0.2995183765888214,0.34636190533638,False
44925192@N00_2599858575_ee7fb5901f.mp4,before,only the graveyard is visible before panoramic view of a train track,panoramic view of a train track before only the graveyard is visible,0.4855733811855316,0.5019935369491577,False
41086995@N00_7450279020_06f7701526.mp4,after,person in blue reaches top of platform after the video is blurred,the video is blurred after person in blue reaches top of platform,0.22971922159194946,0.23057162761688232,False
24617858@N00_2816606041_815c7c6273.mp4,before,the woman starts walking before lady walks by a concrete slab behind a fence,lady walks by a concrete slab behind a fence before the woman starts walking,0.3417952358722687,0.3669271171092987,False
81365121@N00_4137054048_811836e779.mp4,before,man looks down and takes a drink before the man puts food in his mouth,the man puts food in his mouth before man looks down and takes a drink,0.36430948972702026,0.2887592017650604,True
58792004@N06_8977946361_0b26f4930d.mp4,before,boy puckers and opens mouth for first time before another hand is seen,another hand is seen before boy puckers and opens mouth for first time,0.24514862895011902,0.2263995110988617,True
8485866@N03_6591277497_fe8bb0dee3.mp4,before,a toy helicopter lifts off of the ground before A toy helicopter goes in a circle and runs into a cabinet,A toy helicopter goes in a circle and runs into a cabinet before a toy helicopter lifts off of the ground,0.48546692728996277,0.4537314772605896,True
25133870@N00_5022167782_4ac2c11fb8.mp4,after,a man's face appears very close to the camera after little waterfall in a forest,little waterfall in a forest after a man's face appears very close to the camera,0.4387998580932617,0.43746963143348694,True
82607398@N00_7672276754_a303e873bd.mp4,before,no water is touching little girl's feet before water first splashes over feet,water first splashes over feet before no water is touching little girl's feet,0.36200278997421265,0.42083823680877686,False
26292851@N04_4411824707_0fc385e84f.mp4,after,taxi passes by after first time we see a bicycle,first time we see a bicycle after taxi passes by,0.2625141441822052,0.2487519234418869,True
58906525@N04_5472302964_e550392e1d.mp4,before,the lady hits the cue ball before camera suddenly twists around,camera suddenly twists around before the lady hits the cue ball,0.3105705976486206,0.30053967237472534,True
61886413@N00_3830573270_a08e013fe2.mp4,after,the camera first reaches the opposite end of the man after the man grabs something off of table,the man grabs something off of table after the camera first reaches the opposite end of the man,0.08754665404558182,0.07436724752187729,True
8485866@N03_2932106992_34d0f94493.mp4,after,we see the person on lour left remove their jacket after a person wearing a white hat gets up and leaves,a person wearing a white hat gets up and leaves after we see the person on lour left remove their jacket,0.1245042160153389,0.12571696937084198,False
41086995@N00_7450279020_06f7701526.mp4,after,man in dark clothes finishes climbing ladder after man in blue climbs up as the other person lets go,man in blue climbs up as the other person lets go after man in dark clothes finishes climbing ladder,0.32921090722084045,0.3491886854171753,False
60003305@N00_2402720752_356c53c63a.mp4,after,we are now looking at the tailpipe after we see the cameraman in the window of the car,we see the cameraman in the window of the car after we are now looking at the tailpipe,0.44216281175613403,0.4557505249977112,False
55919472@N00_9024043759_f45d964520.mp4,before,no people are in video before white dome of cathedral exits frame top left corner,white dome of cathedral exits frame top left corner before no people are in video,0.3575412929058075,0.3851257860660553,False
45676902@N00_5368279831_9c0658d373.mp4,before,child first touches lid before the hand covers the baby with the lid for the first time,the hand covers the baby with the lid for the first time before child first touches lid,0.3826788663864136,0.3389592468738556,True
67211380@N00_2655997447_25262855b4.mp4,before,girl in the red shirt looks back over his shoulder before the boy in a blue hat is seen for the first time,the boy in a blue hat is seen for the first time before girl in the red shirt looks back over his shoulder,0.22297051548957825,0.18459326028823853,True
45676902@N00_5368279831_9c0658d373.mp4,before,child first touches lid before the baby's face is hidden behind the lid,the baby's face is hidden behind the lid before child first touches lid,0.38811787962913513,0.3656329810619354,True
45676902@N00_6927962465_825f75c9cc.mp4,after,the toddler rests his legs against the table for the first time after the little boy walks towards the camera,the little boy walks towards the camera after the toddler rests his legs against the table for the first time,0.47707077860832214,0.4813174903392792,False
21776013@N06_8204542114_e3a2a99dc9.mp4,before,woman begins dancing before text first appears on the screen,text first appears on the screen before woman begins dancing,0.370622456073761,0.3295438885688782,True
72175114@N00_6989746662_b2f8892f80.mp4,before,we first see people on a bridge before camera zooms under bridge just as children appear in the picture,camera zooms under bridge just as children appear in the picture before we first see people on a bridge,0.3512599468231201,0.28048455715179443,True
40661044@N00_4070325480_e6eb93e2b4.mp4,after,we zoom out on the baby after baby grabs his ear,baby grabs his ear after we zoom out on the baby,0.5038949251174927,0.4837835431098938,True
33439178@N00_13742310655_3fc33126a4.mp4,before,a stroller and person's legs are first seen before the girl turns and walks another direction,the girl turns and walks another direction before a stroller and person's legs are first seen,0.3894836902618408,0.39652228355407715,False
66139643@N00_11214344623_b48220bc8b.mp4,before,first person walks in front of view before the bus passes completely behind the band,the bus passes completely behind the band before first person walks in front of view,0.3170565962791443,0.3265395164489746,False
50719589@N00_2659171411_346779be91.mp4,before,"a person lit in rade is shown, then the frame fades to black before large red lights come into view","large red lights come into view before a person lit in rade is shown, then the frame fades to black",0.32937169075012207,0.28143635392189026,True
32739506@N03_4924827633_605a3389ef.mp4,before,when the two towers to the right are first shown before zoom in on end of street,zoom in on end of street before when the two towers to the right are first shown,0.22653156518936157,0.22771623730659485,False
82152367@N00_5677273757_41e2a0a1bf.mp4,after,the woman begins to sing after the woman in white walks to a brown table in the back and fixes her sleeves,the woman in white walks to a brown table in the back and fixes her sleeves after the woman begins to sing,0.23274441063404083,0.2524675726890564,False
67093783@N00_5812133531_edfedaa75d.mp4,before,"all we see is the roof, telephone pole passes camera before we pass by house","we pass by house before all we see is the roof, telephone pole passes camera",0.4061848521232605,0.41718053817749023,False
58792004@N06_9487559532_dd6e472f57.mp4,after,person reaches in and adjust babys neck wrap after baby gets white tube,baby gets white tube after person reaches in and adjust babys neck wrap,0.3805026412010193,0.4192895293235779,False
63126465@N00_2533365224_47c09d9068.mp4,before,camera passes a building with a yellow sign before pans across offices at top,pans across offices at top before camera passes a building with a yellow sign,0.579113245010376,0.5825241804122925,False
42626735@N00_13962429255_c485f97519.mp4,before,person drops a card out their hands before the man presses a button,the man presses a button before person drops a card out their hands,0.32901784777641296,0.3016171455383301,True
67211380@N00_2527245809_da9ae47cfd.mp4,before,people on bicycles ride by before taxis drive past the camera,taxis drive past the camera before people on bicycles ride by,0.3746604919433594,0.4332464635372162,False
11699242@N07_12628585884_cbed949b2a.mp4,before,the greyhound bus appears and disappears from view before the no turning sign leaves the frame,the no turning sign leaves the frame before the greyhound bus appears and disappears from view,0.45544305443763733,0.45560625195503235,False
19323926@N00_3626701920_228d7c030f.mp4,after,a baby sticks its hand in the water and then the mom holds the baby close to her pink shirt after baby tasting the water,baby tasting the water after a baby sticks its hand in the water and then the mom holds the baby close to her pink shirt,0.48546236753463745,0.4780592620372772,True
18587146@N00_7891359736_02a00c418b.mp4,before,we first see man walk towards camera before a person walks toward the camera and out of view,a person walks toward the camera and out of view before we first see man walk towards camera,0.20636126399040222,0.16594725847244263,True
50072196@N00_8317029211_c2e1a2be24.mp4,before,child on right stands up then sits back down before toddler on right gets up and spins around,toddler on right gets up and spins around before child on right stands up then sits back down,0.5009481906890869,0.4936577081680298,True
8485866@N03_2453819169_488af6fddb.mp4,before,cat walks around and rubs on person before a cat is scratched behind both ears at once,a cat is scratched behind both ears at once before cat walks around and rubs on person,0.5494421720504761,0.5288069844245911,True
23981060@N00_4317720523_1d651a333d.mp4,before,the lady wearing a red coat turns toward the camera before the brick building disappears from the frame,the brick building disappears from the frame before the lady wearing a red coat turns toward the camera,0.18003739416599274,0.13698174059391022,True
41086995@N00_5444846102_f017c3e672.mp4,after,person kicks their left foot against the cliff several times after you can see the guys red helmet,you can see the guys red helmet after person kicks their left foot against the cliff several times,0.26901549100875854,0.234845370054245,True
50719589@N00_2659163803_b562825778.mp4,before,a woman's face is shown close up before a man turns to a woman wearing a white shirt,a man turns to a woman wearing a white shirt before a woman's face is shown close up,0.1777542233467102,0.138691246509552,True
32659844@N00_8378996831_18d30af2a9.mp4,before,green car enters and exits frame before a large red bus appears,a large red bus appears before green car enters and exits frame,0.41854894161224365,0.4122580289840698,True
26292851@N04_4411824707_0fc385e84f.mp4,before,first time we see a bicycle before woman walks directly in front of camera,woman walks directly in front of camera before first time we see a bicycle,0.14971424639225006,0.16205985844135284,False
32705331@N00_8068676832_d8445de1c0.mp4,after,cat sniffs person's foot after cat looks directly up for first time,cat looks directly up for first time after cat sniffs person's foot,0.4772837460041046,0.44182655215263367,True
60003305@N00_4686306237_568acc1fea.mp4,before,first time whole bike is seen before the owner plugs the keys in and starts the white motorcycle,the owner plugs the keys in and starts the white motorcycle before first time whole bike is seen,0.4543428122997284,0.4189721643924713,True
18587146@N00_6146472848_ca77910fe4.mp4,before,we see structures on the right before camera zooms in and then back out on a distant wave,camera zooms in and then back out on a distant wave before we see structures on the right,0.4608829915523529,0.4713076949119568,False
7345638@N06_4356199689_c5874ba20c.mp4,before,the boy turn his head then back before boy looks at camera briefly,boy looks at camera briefly before the boy turn his head then back,0.1600077599287033,0.16024957597255707,False
88231064@N00_5748100144_0c3ae1b1f0.mp4,before,the camera pans to the man with dark hair before a man is first seen eating,a man is first seen eating before the camera pans to the man with dark hair,0.39469611644744873,0.41855353116989136,False
51035693821@N01_3540590583_e0e32f501b.mp4,before,the camera moves toward the hydrant before no people are seen,no people are seen before the camera moves toward the hydrant,0.2089240849018097,0.19352661073207855,True
51167579@N06_9415361624_23b9c39c5f.mp4,before,black numbers 1758 at bottomof train before yellow train car leaves view,yellow train car leaves view before black numbers 1758 at bottomof train,0.4644382894039154,0.49453601241111755,False
71508414@N08_6748297805_af83df61d3.mp4,after,camera turns back to man after most of building shown as camera looks up,most of building shown as camera looks up after camera turns back to man,0.46990177035331726,0.5333915948867798,False
51167579@N06_9323446518_2b2dfea0fb.mp4,after,train leaves platform after passengers rush towards stopping train on platform,passengers rush towards stopping train on platform after train leaves platform,0.4617214798927307,0.38734835386276245,True
11699242@N07_12628585884_cbed949b2a.mp4,before,hello big bus before the camera pans to the white van,the camera pans to the white van before hello big bus,0.3699452877044678,0.42675334215164185,False
25133870@N00_6060431973_73c0d1e479.mp4,after,another man is briefly visible after camera first zooms out,camera first zooms out after another man is briefly visible,0.22664575278759003,0.2498549073934555,False
24409978@N00_5757090618_3ff0ff51c7.mp4,before,we first see a silver van before a silver mini-van leaves the scene,a silver mini-van leaves the scene before we first see a silver van,0.3213917911052704,0.27340883016586304,True
45676902@N00_6805819498_120ebf7aca.mp4,after,woman arranges cards after the little boy is clapping his hands,the little boy is clapping his hands after woman arranges cards,0.3772357106208801,0.33348265290260315,True
19323926@N00_6016254609_5b2eb937da.mp4,before,a girl in a pink dress is pulling on the shirt of a boy while the boy look up at the camera and smile before first adult is seen,first adult is seen before a girl in a pink dress is pulling on the shirt of a boy while the boy look up at the camera and smile,0.3662961721420288,0.3454393148422241,True
25654955@N03_6284837116_f2dc6d8509.mp4,after,a girl in yellow walks past the group after a person in white walks up and behind the man digging,a person in white walks up and behind the man digging after a girl in yellow walks past the group,0.37309911847114563,0.3714839816093445,True
65430553@N08_11741278434_0bbe367161.mp4,before,the camera moves up and zooms in on man before man hands singer a chair,man hands singer a chair before the camera moves up and zooms in on man,0.2537148594856262,0.2589859366416931,False
21776013@N06_8204542114_e3a2a99dc9.mp4,after,logo on screen after woman begins dancing,woman begins dancing after logo on screen,0.37613993883132935,0.3635907769203186,True
31028309@N00_3719993568_ac38eb0565.mp4,before,the car passes a stop light before camera pans to the right to show a smaller building,camera pans to the right to show a smaller building before the car passes a stop light,0.45068198442459106,0.42842864990234375,True
11699242@N07_12628585884_cbed949b2a.mp4,after,the greyhound bus appears and disappears from view after a street intersection with a black glowing object on the left,a street intersection with a black glowing object on the left after the greyhound bus appears and disappears from view,0.42317426204681396,0.4063534140586853,True
24617858@N00_2816606041_815c7c6273.mp4,after,lady walks by a concrete slab behind a fence after the woman starts walking,the woman starts walking after lady walks by a concrete slab behind a fence,0.37582165002822876,0.3503558337688446,True
32511043@N00_4075447420_dfa7d0cc0f.mp4,before,the bicyclist enters the blue bicycle crossing area before man on a bike crosses the blue cross walk,man on a bike crosses the blue cross walk before the bicyclist enters the blue bicycle crossing area,0.4279141426086426,0.465302973985672,False
58027470@N00_2560278751_434a51ef8a.mp4,before,a man sitting when a camera zooms in before focus on man only,focus on man only before a man sitting when a camera zooms in,0.3174040615558624,0.29411691427230835,True
44925192@N00_4701028239_cde49ae7ee.mp4,after,the baby in the blue suit is kicking their legs after we see an adult female for the first time,we see an adult female for the first time after the baby in the blue suit is kicking their legs,0.2526230812072754,0.24391549825668335,True
25832003@N00_4354162528_a4b649dbcb.mp4,before,there is a camera flash before man in red runs to catch up with others,man in red runs to catch up with others before there is a camera flash,0.24275358021259308,0.20348644256591797,True
32705331@N00_6483460877_5201d32d38.mp4,before,cat runs after something before the cat gets close to the red sofa the second time,the cat gets close to the red sofa the second time before cat runs after something,0.4669569432735443,0.42819809913635254,True
58792004@N06_9760460592_78c4d36e97.mp4,before,the boy turns towards the camera before child falls down,child falls down before the boy turns towards the camera,0.3109796643257141,0.31762605905532837,False
69046008@N00_2539118411_cbd7b804a9.mp4,before,dog first looks behind him before dog looks around then bites toy,dog looks around then bites toy before dog first looks behind him,0.3896060883998871,0.4137943983078003,False
42872607@N00_3216722391_531cfb839b.mp4,after,camera zooms in on cat after cat walks to one end of the door and than back again,cat walks to one end of the door and than back again after camera zooms in on cat,0.46663355827331543,0.47816401720046997,False
45676902@N00_5368267139_6dfa8bfa9b.mp4,before,the baby grabs and almost pulls the chair over before we see the little baby's face for the first time,we see the little baby's face for the first time before the baby grabs and almost pulls the chair over,0.39854419231414795,0.41368818283081055,False
33439178@N00_13742310655_3fc33126a4.mp4,before,the girl turns and walks another direction before the woman by the stroller leans to her left,the woman by the stroller leans to her left before the girl turns and walks another direction,0.34501761198043823,0.3520003855228424,False
32705331@N00_6483460877_5201d32d38.mp4,after,the cat gets close to the red sofa the second time after cat runs after something,cat runs after something after the cat gets close to the red sofa the second time,0.45509007573127747,0.46416378021240234,False
32705331@N00_8068676832_d8445de1c0.mp4,after,cat sniffs person's foot after cat sits down,cat sits down after cat sniffs person's foot,0.49416619539260864,0.48468202352523804,True
8908750@N02_9396804244_9fbf065a94.mp4,before,dog first stops rolling on its back before dog starts to roll around again,dog starts to roll around again before dog first stops rolling on its back,0.41991353034973145,0.4836168885231018,False
81358982@N00_4499750251_15cd6978f1.mp4,before,can briefly stands next to brown end table before the cat rolls around on the ground,the cat rolls around on the ground before can briefly stands next to brown end table,0.4614313840866089,0.5247174501419067,False
51727341@N00_4913494887_25ba94c153.mp4,before,person in bright red shirt can be seen before the person's red shirt first becomes not visible,the person's red shirt first becomes not visible before person in bright red shirt can be seen,0.0431009903550148,0.01584421657025814,True
24617858@N00_2816551593_b319e15b06.mp4,after,woman starts walking after she first looks away,she first looks away after woman starts walking,0.37868693470954895,0.3294176459312439,True
29524576@N00_4809406311_f7ebe53827.mp4,before,zoom in on the cat before the camera flips around on the cat,the camera flips around on the cat before zoom in on the cat,0.5084563493728638,0.5297272801399231,False
34971257@N00_3350686014_d1a74819e2.mp4,before,girl stomps and raises her arms before child first walks forward,child first walks forward before girl stomps and raises her arms,0.3501194715499878,0.32395946979522705,True
72175114@N00_7005478889_e3fd6d76e1.mp4,before,there is a cycler in a bright green shirt in the left corner of the screen before we get a view of the blue rider's face,we get a view of the blue rider's face before there is a cycler in a bright green shirt in the left corner of the screen,0.30794763565063477,0.28723856806755066,True
16483298@N00_3766400261_96bd3905c1.mp4,before,the man pushes buttons and orange lights come on before the man closes and then opens the typewriter lid,the man closes and then opens the typewriter lid before the man pushes buttons and orange lights come on,0.32743746042251587,0.30990302562713623,True
55919472@N00_13899035754_08b8bcf021.mp4,after,the beam that was under the bell is no longer in view after camera zooms in closer on the bell,camera zooms in closer on the bell after the beam that was under the bell is no longer in view,0.3537469804286957,0.40901848673820496,False
41086995@N00_7450279020_06f7701526.mp4,before,the video is blurred before person in blue reaches top of platform,person in blue reaches top of platform before the video is blurred,0.24663850665092468,0.2165413498878479,True
50719589@N00_2659163803_b562825778.mp4,before,a woman's face is shown close up before a man turns to a woman wearing a white shirt,a man turns to a woman wearing a white shirt before a woman's face is shown close up,0.1777542233467102,0.138691246509552,True
55437289@N00_3730751513_582b35fc4d.mp4,before,people jump for the first time before the woman flips over him twice in this frame,the woman flips over him twice in this frame before people jump for the first time,0.39068174362182617,0.3371877670288086,True
31667813@N00_3159450613_4a463646e0.mp4,before,a mouse climbs in and out of a yellow wheel before hamster wheel moves fast for the first time,hamster wheel moves fast for the first time before a mouse climbs in and out of a yellow wheel,0.5404480695724487,0.5504263639450073,False
45676902@N00_4966361149_0b02196c04.mp4,before,happy face is shown before orange ball is placed against baby's face,orange ball is placed against baby's face before happy face is shown,0.5284667611122131,0.5871363282203674,False
32705331@N00_7999611810_c0e5db7bcc.mp4,before,animal first appears before small animal darts away from box toward dark mat,small animal darts away from box toward dark mat before animal first appears,0.34850266575813293,0.38813936710357666,False
81365121@N00_6635239461_54754f9b3e.mp4,before,we see the stairs briefly before woman comes into view,woman comes into view before we see the stairs briefly,0.26765677332878113,0.252060204744339,True
58792004@N06_9487559532_dd6e472f57.mp4,before,baby gets white tube before a person in a green shirt fixes the baby's clothes,a person in a green shirt fixes the baby's clothes before baby gets white tube,0.32840511202812195,0.2595621347427368,True
58027470@N00_2740771623_054e4ae5c5.mp4,before,we see the boy in green covering his ears for first time before the boy in the green shirt has his ears covered,the boy in the green shirt has his ears covered before we see the boy in green covering his ears for first time,0.28432154655456543,0.2925287187099457,False
41086995@N00_5444487353_88c3667f50.mp4,before,a man hanging on ice in a red jacket slaps his hand on his left thigh repeatedly before a guy dressed in red kicks snow,a guy dressed in red kicks snow before a man hanging on ice in a red jacket slaps his hand on his left thigh repeatedly,0.32781127095222473,0.2944115400314331,True
16483298@N00_4893755634_5ca761d1d3.mp4,after,the child dances over next to the other people after the boy with a red shirt is visible for the first time,the boy with a red shirt is visible for the first time after the child dances over next to the other people,0.2819584012031555,0.24268028140068054,True
24449744@N04_3597448879_45a8e4f5f4.mp4,before,stopped at a light before the cars first start moving when the light turns green,the cars first start moving when the light turns green before stopped at a light,0.6296562552452087,0.6506595611572266,False
7390466@N06_5596597491_f5b69c9c8f.mp4,before,Boy in glasses pulls first nacho from stack before the boy in glasses takes a bite of a nacho,the boy in glasses takes a bite of a nacho before Boy in glasses pulls first nacho from stack,0.3867209255695343,0.3563871383666992,True
70341613@N00_2399837887_1ec0153eff.mp4,after,man in black walks by from right to left after the camera goes above the rail,the camera goes above the rail after man in black walks by from right to left,0.1778760850429535,0.20306867361068726,False
33439178@N00_13742310655_3fc33126a4.mp4,before,a stroller and person's legs are first seen before the girl turns and walks another direction,the girl turns and walks another direction before a stroller and person's legs are first seen,0.3894836902618408,0.39652228355407715,False
91499534@N00_3648077556_e0bc2dd152.mp4,before,a man in a blue shirt walks by before man in yellow stops to watch performers,man in yellow stops to watch performers before a man in a blue shirt walks by,0.3028959035873413,0.32104456424713135,False
62628278@N00_5499018008_1a9146dc14.mp4,before,a adults hand is shown before child taps on glass while seal takes a dive,child taps on glass while seal takes a dive before a adults hand is shown,0.36713504791259766,0.4547308087348938,False
10218698@N06_2860871668_bd2ae9df3a.mp4,before,someones head is in the frame before singer grabs microphone cord with his left hand,singer grabs microphone cord with his left hand before someones head is in the frame,0.2993846535682678,0.29880353808403015,True
8485866@N03_2536227889_9568af750e.mp4,before,black cat creeps up before the tabby cat pounces toward the black cat,the tabby cat pounces toward the black cat before black cat creeps up,0.5509700179100037,0.5435737371444702,True
18587146@N00_6365251579_d3cf1a92d5.mp4,before,groom hugs priest before the priest gets a kiss,the priest gets a kiss before groom hugs priest,0.5262508392333984,0.4907325208187103,True
24409978@N00_5784383270_303610e3a2.mp4,before,we see a guy in black shirt enter the left view and quickly turns around and exits before the white umbrella leaves the screen,the white umbrella leaves the screen before we see a guy in black shirt enter the left view and quickly turns around and exits,0.014442621730268002,0.06409583240747452,False
72175114@N00_4509643655_a1899ca8c9.mp4,before,camera pans to right away from zebras so none are on screen before no animals can be seen in this frame,no animals can be seen in this frame before camera pans to right away from zebras so none are on screen,0.41058236360549927,0.3893817067146301,True
24644666@N00_11813988006_abbfe79591.mp4,before,the woman in the purple sweater leaves the scene before green bottle comes into view,green bottle comes into view before the woman in the purple sweater leaves the scene,0.03141970932483673,0.06896412372589111,False
45676902@N00_5368920156_f254760c2c.mp4,before,mother holds up the green board for the third time before the mother surprised the child with a stuffed dolphin,the mother surprised the child with a stuffed dolphin before mother holds up the green board for the third time,0.4034276008605957,0.38194334506988525,True
82152367@N00_5677273757_41e2a0a1bf.mp4,before,the woman in white walks to a brown table in the back and fixes her sleeves before the singer walks up and puts one hand on the microphone,the singer walks up and puts one hand on the microphone before the woman in white walks to a brown table in the back and fixes her sleeves,0.25351202487945557,0.27285677194595337,False
16483298@N00_3766400261_96bd3905c1.mp4,after,the man pushes buttons and orange lights come on after man undoes the screws,man undoes the screws after the man pushes buttons and orange lights come on,0.18315476179122925,0.16219717264175415,True
36260156@N06_4746680675_b53dfd153e.mp4,before,man looks up and talks to camera before shirtless man takes a shot,shirtless man takes a shot before man looks up and talks to camera,0.22299768030643463,0.24449872970581055,False
33439178@N00_12280528136_b1d8fa292c.mp4,before,the young baby claps her hands before the face of a woman in orange and green is visible for the first time,the face of a woman in orange and green is visible for the first time before the young baby claps her hands,0.3704313635826111,0.30706876516342163,True
18587146@N00_6365152473_869de3885c.mp4,before,The priest hands something to the bride before a woman says her vows at a wedding,a woman says her vows at a wedding before The priest hands something to the bride,0.5700705051422119,0.6494908928871155,False
16483298@N00_4893755634_5ca761d1d3.mp4,before,the boy with a red shirt is visible for the first time before a boys head is seen,a boys head is seen before the boy with a red shirt is visible for the first time,0.07930151373147964,0.08861197531223297,False
45676902@N00_6927962465_825f75c9cc.mp4,before,boy walks closer before the toddler rests his legs against the table for the first time,the toddler rests his legs against the table for the first time before boy walks closer,0.49962902069091797,0.4643098711967468,True
72175114@N00_6989746662_b2f8892f80.mp4,before,we first see people on a bridge before we move under the bridge,we move under the bridge before we first see people on a bridge,0.4079369902610779,0.30930453538894653,True
60003305@N00_3598075345_05b69afc5c.mp4,before,full view of statue first appears before the beautiful sculpture is surround by water shooting up into the sky. the base of the fountain on the ground cannot be seen,the beautiful sculpture is surround by water shooting up into the sky. the base of the fountain on the ground cannot be seen before full view of statue first appears,0.5190261602401733,0.4957376718521118,True
14284621@N06_7326456132_82ecae939b.mp4,after,camera turns and a table is shown after the person picks up a child,the person picks up a child after camera turns and a table is shown,0.20359952747821808,0.20697203278541565,False
67211380@N00_2655997447_25262855b4.mp4,before,a girl throwing a rock before the boy in the baseball cap first looks at the camera,the boy in the baseball cap first looks at the camera before a girl throwing a rock,0.37712812423706055,0.32630792260169983,True
72175114@N00_7005546265_effdc91c3b.mp4,before,close up of man in red as he rides by before the person is red passes the one in blue,the person is red passes the one in blue before close up of man in red as he rides by,0.24502888321876526,0.30523255467414856,False
65430553@N08_11741278434_0bbe367161.mp4,before,the camera moves up and zooms in on man before a man brings a chair onstage,a man brings a chair onstage before the camera moves up and zooms in on man,0.2733563184738159,0.28199106454849243,False
14284621@N06_5470914150_19929a8bc6.mp4,before,little girl is waving her hands and then a baby appears in front of the camera before little girl in pink dress crawls around on grass,little girl in pink dress crawls around on grass before little girl is waving her hands and then a baby appears in front of the camera,0.5692473649978638,0.5931128263473511,False
8363794@N07_6770727535_5b98d91011.mp4,before,camera focuses on pot and base of the flower before we first see the three flowers,we first see the three flowers before camera focuses on pot and base of the flower,0.452224463224411,0.4353868365287781,True
18587146@N00_5140958695_bc0567422a.mp4,after,the blue object disappears and the cat looks up after cat manages to hang on to dangling object,cat manages to hang on to dangling object after the blue object disappears and the cat looks up,0.26839345693588257,0.23719848692417145,True
24449744@N04_3594450980_b25d3d52eb.mp4,after,"the woman glances around and at her companion after a woman stands on a cliff overlooking the grand canyon, picking at her teeth","a woman stands on a cliff overlooking the grand canyon, picking at her teeth after the woman glances around and at her companion",0.49627065658569336,0.4860321283340454,True
45755571@N00_2953285501_9edca7d16f.mp4,before,reflection is clearly seen before first time we see an otter swim by,first time we see an otter swim by before reflection is clearly seen,0.34399116039276123,0.38942059874534607,False
68413968@N00_5604027658_640e8c0150.mp4,before,the planco balls start there decent and continue falling until reaching the dividers before camera zooms in for first time,camera zooms in for first time before the planco balls start there decent and continue falling until reaching the dividers,0.35364314913749695,0.3475327789783478,True
26292851@N04_3874089909_20271f0653.mp4,after,the camera zooms in on a group of people standing on the wall after we pan right to see people on top of a structure,we pan right to see people on top of a structure after the camera zooms in on a group of people standing on the wall,0.38778457045555115,0.4076573848724365,False
18587146@N00_6194287478_f457d048ba.mp4,after,a woman tying two cloth materials together for a ceremony after the woman places the scarf over the shoulder of the other woman,the woman places the scarf over the shoulder of the other woman after a woman tying two cloth materials together for a ceremony,0.5243862271308899,0.4576196074485779,True
47887101@N00_5158769917_a731a0797e.mp4,before,two white donkeys walk past the car before black donkey is first seen looking at car,black donkey is first seen looking at car before two white donkeys walk past the car,0.5222868323326111,0.4747734069824219,True
24617858@N00_2817477962_49e5788312.mp4,before,the white dog shakes off the water before the small black dog flees after a woman starts to splash water on it,the small black dog flees after a woman starts to splash water on it before the white dog shakes off the water,0.4531763792037964,0.4464050233364105,True
14284621@N06_5470914150_19929a8bc6.mp4,before,a young girl waves her arms while standing in a field before little girl in pink dress crawls around on grass,little girl in pink dress crawls around on grass before a young girl waves her arms while standing in a field,0.5716917514801025,0.5706459283828735,True
91189787@N00_13790811734_18d905f849.mp4,before,the boy reaches for something on the shelf before we see a finger showing the little boy what is on the box,we see a finger showing the little boy what is on the box before the boy reaches for something on the shelf,0.34136155247688293,0.2864830195903778,True
25832003@N00_3305005763_ca40527bea.mp4,before,car lights brighten before white service vehicle starts to take off,white service vehicle starts to take off before car lights brighten,0.34182852506637573,0.3818916380405426,False
89686003@N00_5825916697_732fa55119.mp4,before,bicycle with a orange flag on it passes man in donkey costume before a cyclist in grey is in these frames,a cyclist in grey is in these frames before bicycle with a orange flag on it passes man in donkey costume,0.45361238718032837,0.45412343740463257,False
